,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
13,0.0,2.0170623180804106,1.4114255892680008,-0.564934160220254,-1.3845197904540714,-3.042579652227544,1.3559229370151318,-1.1143917258553655,-1.7601071776831665,0.46970384627067574,1.0702196275046383,-0.2707725341230757,1.1369396007026964,-1.3733675859468089,1.3345636823033704,0.8001847072825541,-0.1316443083802168,-1.0130344135128024,-2.069288958218124,0.055780226343237,1.2888975604426742,1.3371865958774825,-0.6114476259320567,0.8068208872960705,-1.544663343314058,1.4949083337213311,1.3034168905362742,-0.9884978719284089
14,1.0,1.9914088252034365,1.0921301668010241,-0.2624104328869611,-1.3653480006813323,-2.448957601307235,1.194185999384961,-0.5707347806705328,-1.6342061270409531,0.11631007874571811,0.9518094115071538,-0.20129647324337666,0.992496241799446,-1.380361442584338,1.3317920187299273,0.7835072391864663,-0.1265939901823811,-1.0375227674891128,-2.066903471818729,-0.04535054510517893,1.2137858211467458,1.2900719547591866,-0.5688974103710641,0.7551125329982642,-1.4008256553774503,1.1140633224020933,0.9167571299927538,-0.7144852537687992
15,1.0,1.88384898597952,0.7181792894420486,0.07953712471858473,-1.353398538916753,-1.7378129308466528,1.000224863518832,0.052750228843678554,-1.3870370015344342,-0.29447313399831926,0.7924896709686264,-0.10823982258408398,0.790356898366416,-1.3021684630087302,1.2958959225744067,0.7288160166006395,-0.09635709478477804,-0.9838191832807132,-1.9873592912195939,-0.13014194669567,1.0766867274721512,1.1813847859641764,-0.48306464213085537,0.6608363099070471,-1.1779985452518484,0.6437320573099256,0.4371634088080854,-0.3685165924156756
16,1.0,1.7320118133427962,0.28461044873564284,0.4370454578463961,-1.3478431633672792,-0.9337417396857997,0.7858597348599677,0.7978118144402112,-0.981266126624074,-0.7645266170617283,0.588777762378773,0.0010931781176699979,0.5331521645335799,-1.1538835431636016,1.2225510038253247,0.6408515237088868,-0.0538347250228487,-0.8779427620561578,-1.843915466292653,-0.23230026608339593,0.8842331835719333,1.0101149455679874,-0.3495483020406456,0.5389357354374607,-0.895384740771871,0.03686650313725998,-0.1823868273839886,0.037763124313556745
17,1.0,1.5325960671655632,-0.19101627473951974,0.7914114185005959,-1.3845212839944419,-0.0441045292070899,0.5531668767446436,1.642980547633326,-0.427350300748048,-1.2669818537160822,0.32927550302109526,0.13564886871589993,0.23826818463283614,-0.9380473105032667,1.0956108171987644,0.5190956854183015,0.004519064489578767,-0.7125988053810091,-1.6228809762302225,-0.34895176902001956,0.6386201206473745,0.7819284009525571,-0.16690036476695141,0.36825393302888193,-0.552611121038473,-0.6720881396790779,-0.9337017076094675,0.5017784669017415
18,1.0,1.2749095087311713,-0.693156815638388,1.1249038997190417,-1.449889104164751,0.9239301510541339,0.3138390474681632,2.495518024972167,0.21632267893094734,-1.7546313443496433,0.03839954528043331,0.2779875308943713,-0.09195126703039709,-0.6473170328632233,0.9367722008404649,0.36507510136147714,0.07682238756937357,-0.47727315402777143,-1.3189331747077386,-0.4715111869680498,0.33217129800052614,0.49297186376449864,0.06848918390444311,0.17224192043171815,-0.13232033651968145,-1.4145891510721036,-1.7529448062838928,0.9705361426398144
19,1.0,0.9501360653699269,-1.1965585079974448,1.4110179380258254,-1.5171692687080434,1.9395975340846852,0.09549051017926471,3.2591700923894855,0.8202168536239562,-2.166250773958075,-0.27284409814663296,0.4228982591004807,-0.45334192009134044,-0.27540101768506386,0.715985738132147,0.16681280966734055,0.17088750435453776,-0.16671806923974222,-0.9088778169064932,-0.5935192479497768,-0.023628456495224413,0.13667480477764055,0.34855616849902343,-0.04912638575663955,0.32237617435750193,-2.0931860685280133,-2.505955982315856,1.3661502578272093
20,0.0,0.5842785467599441,-1.6833519294590527,1.6356978274242766,-1.5627679964050023,2.9908175705730784,-0.09443366654195484,3.8775800312449764,1.3270484255586585,-2.4713693086934363,-0.5914670693836632,0.5630124810473631,-0.832414238063004,0.16132802504515809,0.4704808381309534,-0.05949757946452494,0.2756371334299257,0.19293496847159508,-0.44097967370089797,-0.7102905983215415,-0.43258705724566227,-0.2799371441379357,0.6706384022151033,-0.28304319057861416,0.8043747468480646,-2.6526321833341795,-3.1440736055135226,1.6625700177263913
21,1.0,-0.00048311001223722857,-2.205426306077993,1.6519597733959088,-1.6519641496407569,3.8790011987578628,-0.23594574898291726,3.88680529949745,1.129792411242396,-2.3936354670439757,-0.8093184371694029,0.6546597447157868,-1.0382696490671188,0.6903895250306508,0.18292194299677156,-0.3053842766470183,0.3551130404022838,0.6757336835012221,0.15187510130294518,-0.83530322779301,-0.8036655627512254,-0.6651793341129362,0.9285469940347705,-0.49519396888889256,1.2457305441346938,-2.605701631925146,-3.0286738663623805,1.5765565736123373
22,1.0,-0.6262733970562951,-2.6858224993506545,1.5796685356708895,-1.6715724273969375,4.690436161926167,-0.302407270762586,3.6556665527221215,0.6970692745465431,-2.1820934119096647,-0.9808294085686946,0.7122352160169669,-1.2368036389176136,1.2264277339115064,-0.1135174739639197,-0.5735098493341119,0.4551556854247683,1.169996716408867,0.7646090306167052,-0.9340501193522426,-1.1604523286375081,-1.0402042049798672,1.1699273312414578,-0.669906953033581,1.5959537527185454,-2.3447216947396243,-2.663264163418444,1.3824376631217237
23,1.0,-1.2886890963401805,-3.0883609260881166,1.39885140546337,-1.5903251802673677,5.309444968354702,-0.2985419382878895,3.144777860658079,-0.03573309229023715,-1.8276985740310934,-1.0538307777538682,0.7234373405266873,-1.3270736455905092,1.7232348448299475,-0.3743452463040469,-0.815195812008413,0.5517898065306857,1.6422911676195453,1.348296798451905,-1.0032368907353324,-1.4364019721234356,-1.3489946000693696,1.317091878054796,-0.7732649137764988,1.8108378310990914,-1.8245684652182588,-1.9830007210733926,1.0492764503922776
24,1.0,-1.904770180535878,-3.362883414653657,1.1531635020480233,-1.410900436344016,5.65483200810032,-0.24649980527693174,2.4922454673228986,-0.9026858800395966,-1.419922349553416,-1.0234280156237427,0.6760455882730916,-1.3065083867353504,2.121144609848313,-0.5873749282918387,-1.0171310478076685,0.6153360916527338,2.028807515776098,1.8147309355346826,-1.0367037071313836,-1.5915248601125613,-1.5360181407931575,1.3249102480472712,-0.7970085655211263,1.8664268005155855,-1.1728265500141473,-1.1423127231325267,0.6731155929939955
25,1.0,-2.3873077168854557,-3.4720050730750778,0.8899791956667388,-1.1423749490749808,5.706068984383267,-0.1710575030920131,1.8249591432168226,-1.7515286734738889,-1.0289684055186443,-0.8973609654555633,0.5780658613449546,-1.1781613385392204,2.354130038286092,-0.7064447891622601,-1.1338588752671244,0.6306926134629849,2.250003780874771,2.105972144568779,-1.0281593589926792,-1.5987158744740695,-1.5590220179060412,1.2032522334562537,-0.7340649931753508,1.7513037928076365,-0.5160629938864504,-0.3063228317416933,0.3094145602865884
26,1.0,-2.654600327329057,-3.3857998199380597,0.6553988517279347,-0.7956170943314658,5.494492643405974,-0.10382442089126916,1.2240898654816252,-2.4861065830714364,-0.6947477750597267,-0.6945495757233049,0.440663852775329,-0.9708143524364952,2.3368202269276015,-0.743114564723834,-1.1406763043921833,0.5989887805790771,2.2305585499275966,2.151231578533925,-0.9806663571181612,-1.4522696528697903,-1.4129874001802711,0.9471204074814759,-0.5989226472298493,1.4966000801321162,0.06132322469898795,0.4318029400323902,0.01058889836177642
27,0.0,-2.6753808000905575,-3.124407353792792,0.49855861888067066,-0.3859673664376826,5.013714154778381,-0.08403790756390425,0.8238811833683861,-2.959315641317379,-0.48875435565805003,-0.447515676280977,0.28091315923950255,-0.7229871039524511,2.0953986993815814,-0.6852655631576418,-1.0429840893306286,0.5251334440463152,1.992465523033457,1.9544888496729147,-0.8989270195090515,-1.17914790794066,-1.1283809622430407,0.6375750194323448,-0.4027174395124634,1.1264824484204787,0.4351754566293291,0.9174583954715553,-0.1583273274721082
28,1.0,-2.4484414705140436,-2.6581501104187844,0.3691165282893564,-0.051819654179264506,4.557044920811243,-0.07032039086699328,0.3550250025172628,-3.477541953555512,-0.23743729542634914,-0.19705817417361068,0.11743205260370657,-0.45263428985234944,1.6706466086926155,-0.5514988380100764,-0.8419718667835084,0.3977294486295218,1.5717274797284286,1.595297134780951,-0.7982877286015546,-0.8218351795870519,-0.7854134306150257,0.24664588996381584,-0.23146993682039402,0.7767467029678949,0.8900504134892229,1.4557662345576654,-0.3801677663030188
29,1.0,-2.0532213343606958,-2.080229942879239,0.2913053493187388,0.27777728989523354,3.9436168190173815,-0.09877817017054212,0.06778275239069118,-3.7643729379529045,-0.09039686830181559,0.05308131152680512,-0.04095234859538089,-0.18272397603508467,1.088945892686152,-0.41733640186380594,-0.5832001004533574,0.2618886826600216,1.001033115801027,1.11657695320121,-0.6739844196765462,-0.4311859171422522,-0.38001784425364493,-0.1398209944920176,-0.03562103789762349,0.4017233737949476,1.1577166318897951,1.775497400943376,-0.49258920349264923
30,1.0,-1.5633804254863362,-1.442756482290991,0.22257319318137048,0.5499590058969437,3.3221243340404927,-0.14569308412587098,-0.13751398002810988,-3.934099186474599,0.017194120361357153,0.2864170214836257,-0.19958581813071127,0.07145400307634846,0.4780969310042324,-0.25461924262946956,-0.30023128320892517,0.13394037088204502,0.40647721373219275,0.6097566254615581,-0.5345697169551654,-0.03593237923597413,0.023705454101054322,-0.48849621311354485,0.13638755099835842,0.06081181039769982,1.3496569086155321,1.9819059741165257,-0.569454900944133
31,1.0,-1.0509209246313125,-0.8046849618001723,0.14750711558881224,0.7595527558558508,2.7373020655944638,-0.19996787572559263,-0.2728226987895895,-4.003194285280539,0.09246728446584924,0.48563791819056695,-0.3353512689014578,0.28935419007016744,-0.14871404658436269,-0.14790530821495132,-0.018871734495439628,0.002495495559710852,-0.18563582260088354,0.14944228065549492,-0.3972574468429358,0.3240647493184106,0.3897949065817178,-0.7895225688589839,0.2945284019616491,-0.24887801990593947,1.4722442126881021,2.111565005965445,-0.608174213785543
32,1.0,-0.5657738427931517,-0.20881854079371992,0.062150298481650594,0.908259159058886,2.215024705937447,-0.2523953358748367,-0.34571345458016733,-3.9857332915015804,0.13873994993279548,0.6453689780116743,-0.45728703777530044,0.4667103434370797,-0.6866177167855229,-0.06943938536777337,0.22106236989644362,-0.11981723760870823,-0.6972683726753155,-0.24332717103498364,-0.27118521260650225,0.6350575903880732,0.7094509134779249,-1.0474243093787308,0.42392240985508695,-0.5042259789015945,1.536124392732035,2.1592574522106567,-0.6159594069569838
33,1.0,-0.13462592793949935,0.3159076514385704,-0.02706133531143437,1.002912669041217,1.767619310098757,-0.2978355776658371,-0.36021218062294474,-3.896150227763207,0.1540016201498639,0.7638223663332201,-0.5566502425188499,0.6079467487579117,-1.1583856923648856,-0.02212076267577191,0.43307494152614956,-0.21946079415875777,-1.1288985532349145,-0.5502790109442938,-0.14375114085238444,0.8980719394942817,0.9657691138615911,-1.2468918823170607,0.5157493638333982,-0.6920812548467835,1.5450878956676108,2.1320708931665524,-0.6038003070755467
34,0.0,0.1880990792675008,0.7261866728665847,-0.11436051646801457,1.0359514611832061,1.4239486855056382,-0.3270278977545712,-0.30239514186706895,-3.717726983209736,0.13405752911108104,0.8326375241717705,-0.6267243162213394,0.7014252693552093,-1.510948727931164,-0.029173845854412017,0.5876331182345881,-0.2959362356557658,-1.4378448778278496,-0.735840911844037,-0.030095612295049978,1.0887805097112013,1.1425933711044534,-1.3867323072393782,0.5689783137194764,-0.8075574454575483,1.4860085217125976,2.0141697134638186,-0.5593522952188854
35,1.0,0.5119709018645178,1.091209565813538,-0.17182696308826803,1.0581827284339071,1.1155984821425322,-0.3611791207140503,-0.21164627832603913,-3.521119648474245,0.0798250882385542,0.873244088037735,-0.6634419078461837,0.7770651992461496,-1.8022012772680838,-0.027894681885630625,0.7205034447695606,-0.36444940493618005,-1.7197218455125585,-0.9331697250042958,0.07722732647968895,1.2570169028025908,1.2769823648721648,-1.465328518323999,0.6297700279323047,-0.9135634108476789,1.4005701903850076,1.8679190130865526,-0.5042825243256875
36,1.0,0.7403775305972197,1.3546890817368624,-0.21628074332673586,1.027154205137516,0.9002191397330301,-0.37810441879489254,-0.023899694718354448,-3.205370585714058,-0.012860727640912461,0.8683090480834497,-0.6819403155267701,0.800971875918538,-1.9953098381457461,-0.06710135439253773,0.8191717965830305,-0.4109587058414055,-1.90070640224248,-1.0285371006735096,0.17032453116299484,1.3596437948316065,1.3539075981135862,-1.5112584247027578,0.6508221792005278,-0.9662496653773043,1.2176607946741185,1.602237581083732,-0.4144945939622115
37,1.0,0.912329389854096,1.5375662890678938,-0.23631347594239782,0.9604402502705862,0.7541401017859617,-0.3865027621228008,0.25878061320313916,-2.7704180735302857,-0.1337315311194174,0.8289919843879519,-0.6813560365163226,0.7840049408547357,-2.1023989892704824,-0.1106872116210854,0.8735749119929469,-0.44757673460103964,-2.008480785867203,-1.0678184027272746,0.2588887541574487,1.4146413510177616,1.3850575535205933,-1.5161949344630192,0.6502711727760424,-0.977572348311354,0.9461737659028078,1.217832897362284,-0.2994167883286653
38,1.0,1.0311168664625086,1.6399271234519843,-0.22994726950335279,0.8585500812802981,0.6766286537944338,-0.39000415572412517,0.6609599856219183,-2.1827123758060503,-0.27867296159215876,0.7587383594534606,-0.6615576356749931,0.7274304401647883,-2.1417460817340146,-0.16883318279570236,0.9034719284502699,-0.47073019561785534,-2.05359481596923,-1.0628103130310662,0.3334434584376667,1.4231092465465758,1.3749801531707155,-1.4809549482211706,0.6286699013337862,-0.9482263486907133,0.5540719171863752,0.7077007063324694,-0.13930221086076816
39,1.0,1.0968422587412627,1.6587203967848243,-0.19480098146384806,0.7212406280188298,0.6680474900175624,-0.39490973477334296,1.2028861297797608,-1.4488625552799095,-0.4573221879106314,0.6550837881119708,-0.6170514764735593,0.6332070763202448,-2.112219915208982,-0.23540601948144219,0.8992767669523032,-0.4818535664168496,-2.038387175349841,-1.0128197217371908,0.38177975725831476,1.394488378658664,1.325209189945833,-1.4035604444956797,0.5858361840509576,-0.880809967829961,0.03359723750677326,0.0709454864747131,0.057544294520241096
40,1.0,1.1060390524922976,1.5908263660786182,-0.13077506395003188,0.5511364446446843,0.7318706825933136,-0.4028145555732207,1.8646446295223205,-0.6094652024881014,-0.6657922377123207,0.5165006289097973,-0.5513235777032633,0.49842667972098365,-2.0044150314780964,-0.31452980521505625,0.8580180590749649,-0.48048950553815467,-1.9587767093189767,-0.9155815941105782,0.4281654331200647,1.315187937951022,1.2190943501420966,-1.2781290715077882,0.5206699852302589,-0.7748795416989801,-0.6159279183160957,-0.6886708889695516,0.2952757923892944
41,0.0,1.059080092527374,1.4398248488781338,-0.04673457691052353,0.3471667124042206,0.8655576959027789,-0.4064105109904482,2.617758356383873,0.3198573101486595,-0.8977907506316596,0.34785822751212647,-0.47078542341287155,0.3264220253793644,-1.8284811558882093,-0.39847836695571326,0.7849731019342254,-0.466016641200527,-1.8163321795481144,-0.7860259677854746,0.45467296057292805,1.2009471885980025,1.088144405501143,-1.1177488687364503,0.4360384022253568,-0.6348145839619492,-1.3559256589680277,-1.5682443776767485,0.55852324178571
42,1.0,0.9181150035013912,1.1844981883419765,0.05354365425280935,0.1511852075877907,1.0496525251971098,-0.4432894767949254,3.205300288354835,1.0768620553888049,-1.030813382320505,0.14922813257127446,-0.3455132735463105,0.1316793492599785,-1.5499109862347897,-0.4873880135317457,0.6823529699091225,-0.43831049095114477,-1.5861640892677284,-0.5645934875546954,0.46486368552062435,1.0213483529027172,0.8630828602411856,-0.885748442235124,0.3117449348631693,-0.42261232664772985,-1.9452458694460957,-2.1954122623533143,0.7401794361033563
43,1.0,0.6911087645470583,0.8327123258588297,0.1690104297945631,-0.06175531545277866,1.3034947256032074,-0.47831817370272356,3.6607495902753944,1.7141937042435396,-1.117476789126734,-0.059061785651246645,-0.2129919962802374,-0.09764652990030927,-1.1704908190736145,-0.5933448198036881,0.5272694423139477,-0.39906357694477745,-1.2635511224595968,-0.29974956510123085,0.44530038073324707,0.8021731855706097,0.6140571623962205,-0.6165580525829542,0.1576722678021034,-0.18075930166361381,-2.4166959736559166,-2.707358254890614,0.8846669427754995
44,1.0,0.3518670034205585,0.38012130092280444,0.28241084664087424,-0.2637987958340931,1.608532552900553,-0.5212470673172951,3.7740501454164215,2.0490946134311097,-1.0933556476442639,-0.284400755941707,-0.07180531739559586,-0.343519095166964,-0.69775752756579,-0.7031379893393289,0.32045891413651506,-0.3374256554388616,-0.8408194046305413,0.0384148786804429,0.39894895493841775,0.5176885200725975,0.29941336524347445,-0.3018763505589416,-0.028310719043026494,0.12381918401219194,-2.5825048632736567,-2.8974625947183426,0.9106863750870127
45,1.0,-0.11020810650495581,-0.163692172748794,0.37258183333894435,-0.43412055884992234,1.9488622639208848,-0.5662453490170194,3.4701224205176784,2.0631407395434027,-0.9374188487960095,-0.5114988392728089,0.06992583141917813,-0.5893531409505466,-0.10276620173571088,-0.8128088902467443,0.08238837699138948,-0.27567564664744443,-0.33161849500757734,0.44849997403309566,0.3239028141056309,0.1802510043148433,-0.06317950031586085,0.045953114514308585,-0.23226457796897063,0.45628656467696216,-2.372242176471394,-2.71722210615078,0.8058656713227886
46,1.0,-0.6903845774020324,-0.7720564707613123,0.41516337304228396,-0.5516071619472718,2.3004697939296643,-0.5997371639143864,2.7916895268404,1.826073726355387,-0.66046107970512,-0.7127363811832381,0.2006565868633735,-0.8136224156504439,0.5657323177862322,-0.924941881297269,-0.18319490297306168,-0.19251725157693803,0.28028431914221175,0.9182224765914773,0.22889118263072047,-0.20307416307225856,-0.4629842424399692,0.4160221653858959,-0.44099123092091064,0.794458704890109,-1.8270974151356878,-2.2386092344278397,0.6066721370227652
47,1.0,-1.352132822819973,-1.388266614440131,0.3903774422023853,-0.6019889656006817,2.636694604870599,-0.6039327474221178,1.8786719772805156,1.4556022098974235,-0.3111250069016445,-0.858826842470076,0.3026910254282399,-0.975130772655709,1.2851455291397815,-1.0330337990482865,-0.4725778123853604,-0.09382043019837909,0.9130154800027814,1.4157579092287964,0.11232271875627146,-0.6207181231732093,-0.873385632851054,0.7440760479405616,-0.6366990911648736,1.1081459551602488,-1.0933293522414975,-1.583778033676635,0.3565026497970595
48,0.0,-2.0895676168800392,-1.9848458232573047,0.3098649215320782,-0.5801033683212498,2.9362048312102624,-0.5817091597224773,0.8905502452630427,0.9937076477038655,0.07232865104486412,-0.9373648448081047,0.3697379954442959,-1.064060820582389,2.0309760253611797,-1.1408181510621809,-0.7704233226765289,0.005923688045389723,1.5496459377865017,1.9272824390920227,-0.01899668919547237,-1.0598721427374986,-1.276360478065214,1.0165398322854533,-0.8057341930858093,1.3693191711853605,-0.35176182367876585,-0.945938915351826,0.12127620110652759
49,1.0,-2.4993423899341956,-2.2556083964929523,0.16698686405724994,-0.4912663274338139,2.966026061638868,-0.49402459902991536,0.021109785622619878,0.7160877224132335,0.375261271997053,-0.964737216339465,0.39854657854435815,-1.0760160418950364,2.43229494019235,-1.1809407930896032,-0.910131121797873,0.05534518494264371,1.9523436378221548,2.1841074939544782,-0.10544210571911775,-1.3171386005833083,-1.5865604867797185,1.208458820476061,-0.8991073397829382,1.5035357713175912,0.3791953888419848,-0.3243122022929788,-0.11692983759648459
50,1.0,-2.8079829827740683,-2.364156208419926,0.0035048545832403596,-0.3340816552976377,2.8103684431758706,-0.38754389228817554,-0.8135583109765773,0.45026162894700733,0.6656549956547424,-0.9186823609947153,0.3870582674322913,-1.0085197412355384,2.6974410518172744,-1.2084495715096575,-0.990346650438677,0.09662943178016811,2.1971955089643216,2.3400262708712853,-0.1574308194965722,-1.5400911546945169,-1.8107934535090648,1.2702974029595107,-0.9207367545728475,1.5166557580412763,0.9962107777318376,0.1966786346879784,-0.29169742007074867
51,1.0,-2.8388188049137786,-2.1965631092036126,-0.15477671877571278,-0.1379878199886215,2.412290683552423,-0.27171730709614517,-1.5548471722412758,0.30425084382666817,0.9200324164631136,-0.815199500193709,0.34491485174024755,-0.8649100363198108,2.686535277988514,-1.1903815955018746,-0.9474193928584824,0.11022765189140504,2.1893468265904197,2.2701579249954196,-0.14118592350419584,-1.6336874733837228,-1.8982870598744912,1.229118838196768,-0.86081113095503,1.401266488913688,1.4891066603597969,0.6030252504363648,-0.4398184743896504
52,1.0,-2.5839743787201335,-1.7774920752548211,-0.2895577069289448,0.047591779857423105,1.8057391743588258,-0.16050613198889424,-2.1766111481142763,0.24600640047077854,1.1326578745338531,-0.6662745818695678,0.2800051125153959,-0.6637315845642227,2.3976600329354723,-1.1101113734074446,-0.7890483140174591,0.09889157898388831,1.943313120963811,1.9905079247538475,-0.05698404605773579,-1.5663223539269455,-1.8452698095988123,1.098817862110741,-0.7230284806969481,1.1660915498264637,1.839602469990328,0.8986930231055417,-0.5329368601466401
