,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
10,1.0,2.12721519224732,2.6375232431929936,-1.9955958889641623,0.04443218861092525,-3.5355532876312568,0.5413480711504192,-1.9129006556239254,-1.8345682239659435,1.2431871678070012,0.8126085534655862,-0.6431749616868491,1.3150403909101607,-1.2469326161018137,0.7095520094698718,0.998228159364925,-0.4919018203797014,-1.00473370823791,-1.2767275825038529,0.12057204266490235,1.1272936045863402,1.263138418709492,-1.1293816649845942,0.609212690058968,-0.9484197552085147,1.6208707778498397,1.9743155434499664,-1.202679362547154
11,1.0,1.9601118256522139,2.7419910124736466,-1.9188111631334874,0.15156024121892864,-3.4780761221296785,0.5841500644015988,-1.6895900338867953,-2.0167353598601525,1.100777192097026,0.9319591131673293,-0.7462422054780089,1.46227707049884,-1.23316039325775,0.7154501702295517,0.9961402319613367,-0.5647888883292096,-1.1172030939401545,-1.4024857022905874,0.11122700042362284,1.2232151120867347,1.362577638556104,-1.3260855766947859,0.7285333635751337,-1.0901690146669543,1.5855216586695058,1.9779342197667464,-1.1587238273149707
12,1.0,1.7459710797065133,2.7470188352619327,-1.774827490391287,0.24264018177408858,-3.2835261505421554,0.5975467514978495,-1.401193883540983,-2.143121356754486,0.9149694802753069,1.008367968481233,-0.8183484990009277,1.5488297823108368,-1.160949585139869,0.689530473964821,0.9517259605522082,-0.6001762711925939,-1.173615047612563,-1.4731099821160447,0.07930469943234855,1.2707649372492513,1.424545441526053,-1.4730238642138127,0.8173930372740194,-1.179405521317777,1.4941185900670162,1.9087145127347942,-1.068207796119711
13,0.0,1.523783163219126,2.6454166120064855,-1.5748121911719557,0.3067008779916809,-2.965130326687536,0.5728331926489023,-1.0757775583866018,-2.1927245243929034,0.7149558389160218,1.027586946547009,-0.8472835820740663,1.557758099456823,-1.0276457865520303,0.6321343149284602,0.8691657423448428,-0.6001767826987173,-1.1600145086821914,-1.4793747262931114,0.0547028087912923,1.2598191185261418,1.4281553120872186,-1.5460057215213785,0.8566891169961586,-1.1961763567078547,1.3510285957706394,1.7638495662111353,-0.9569155362188354
14,1.0,1.107584357248764,2.5310574211046624,-1.3019570684603454,0.40351028907097003,-2.552691732159771,0.5812184757268521,-0.6126300572433653,-2.159639916979421,0.3918108333616513,1.0349831212533869,-0.8451468422929858,1.5470740726600463,-0.8487272007372959,0.5419705914139602,0.742066676153307,-0.5829890410465187,-1.1492775892998452,-1.4722349700624606,-0.021681714582394828,1.229748084784353,1.4224480900984746,-1.6156173057665748,0.9092935709027103,-1.2207233854609738,1.1105917152266478,1.5184561982449067,-0.7417156392981555
15,1.0,0.7030170367659012,2.3225240973895724,-0.9844943446647126,0.47508457427167833,-2.100009810397499,0.5643266234568111,-0.12395545142816586,-1.9891129976615196,0.0687570719091808,0.9835344816222081,-0.8041872298676058,1.4666915391844997,-0.599364785319198,0.4173722670043805,0.5762525231896936,-0.5388530345294786,-1.0593434873413945,-1.3939442011827696,-0.08800723060982926,1.1409883018688276,1.3458245420193429,-1.6274365128059165,0.9135989900454585,-1.1788552122393046,0.7866415367725695,1.151426497639531,-0.5045969397380038
16,1.0,0.27260042065230744,2.028842978189649,-0.637022611487331,0.5261000102546578,-1.5390563221832556,0.5567231521591542,0.4450147183318173,-1.6809865773432424,-0.30151805842232815,0.8774124057135109,-0.7249770712103002,1.3289573938393795,-0.29654446562891335,0.267691391011553,0.3773405834319594,-0.46211054890956205,-0.9121463084375229,-1.2483968609113942,-0.16676103304052714,1.002361150502246,1.2152798562720828,-1.5958184232736723,0.884438353194495,-1.0924856512953207,0.3623529838402142,0.6495010721403941,-0.21133547546983747
17,1.0,-0.1941867709742714,1.6493356179904277,-0.2619636935000987,0.5497415101698363,-0.882511118232897,0.571548457648783,1.1297209417300391,-1.2086886273981345,-0.7425868036102324,0.7209328572290691,-0.5956006741923021,1.1086779744382127,0.050617285605961085,0.08317282643960479,0.15072206302303262,-0.34926572473404516,-0.7126815042527606,-1.0380766706715512,-0.25837618947754765,0.8137181990293417,1.0348587042743829,-1.5182652591747667,0.8308943724244526,-0.9680958009338642,-0.1634711939888234,0.014275443129052438,0.13707167354594768
18,1.0,-0.6654289558581484,1.195715632712259,0.13019626966957895,0.5416583009890719,-0.1568183305452432,0.5937252411092968,1.8910288623825346,-0.6021147750822711,-1.2136553498597722,0.5215631731598056,-0.4220257167622429,0.8244432664562406,0.4263103544904587,-0.12438851545838443,-0.10427324374849758,-0.2000306444708345,-0.4468483808208246,-0.7540295178985164,-0.35591733579646906,0.574074481079439,0.7957640822487853,-1.3842909475140992,0.7430555631326581,-0.8006735804501873,-0.7687655997097641,-0.746922468360778,0.5229368795781502
19,1.0,-1.0880079708423247,0.641394516290369,0.5114714907340145,0.5004435219454169,0.6322034065202703,0.6114594059367335,2.6632141029793965,0.0779981971133775,-1.6663194965250674,0.2545424399518604,-0.19212728524474226,0.4796967267697436,0.7908190472137373,-0.34449675591621803,-0.3563668845643761,-0.023621984292360707,-0.10297919846487559,-0.38456476848746446,-0.47211457953018743,0.27550359653685114,0.4809189553614335,-1.1877066615089502,0.6157326799390123,-0.5733053152666092,-1.4114948666516374,-1.5692773882502766,0.9123803266768891
20,0.0,-1.4501176297674518,0.006399186600930307,0.8736082630199811,0.4348355796806368,1.4601630853420433,0.6115698246560798,3.4274666477861007,0.8004436425340109,-2.083731925843595,-0.0501742840985846,0.07316895708534887,0.09010511313853531,1.1278662889836202,-0.5714924255546703,-0.5990305662877558,0.1776339284793913,0.28893465004073704,0.04442096459390621,-0.5949659678261324,-0.06936698910687245,0.1222295649301477,-0.9547033350481517,0.466601095831164,-0.31342390021799826,-2.0708735888384946,-2.431236899902928,1.2905310602104072
21,1.0,-1.7012206809938477,-0.7983568862862603,1.157048061644715,0.25499648303906464,2.3745437117163357,0.5776344115527038,3.7431504455879914,1.0191063176839237,-2.2309691206079902,-0.43176482367655333,0.3687837137888991,-0.40885629827295994,1.3517571209993517,-0.688551850758119,-0.7612640122123222,0.4012316169345708,0.6634240544038544,0.48437323520102776,-0.739245521929987,-0.4345386368401052,-0.2736274496957987,-0.5719249837106704,0.22691409121161807,0.06477067244815388,-2.3012037540874544,-2.70099895850447,1.371809780191253
22,1.0,-1.8163189495804732,-1.6226362470266722,1.3835297102701853,0.03487385881599464,3.252078596831646,0.4953204372732542,3.887089828813479,1.0490895150417467,-2.2635586533546457,-0.8181308490969259,0.6879521336616959,-0.8797515210157404,1.4830509704749015,-0.7773999863576823,-0.8693361687919764,0.6283430894853949,1.0558754457791142,0.9462388767268094,-0.8713631325806909,-0.7916961852100936,-0.6681070519521766,-0.15237967806669248,-0.0469431681076893,0.4902422171391308,-2.3779836367231963,-2.785715529609172,1.3644730925623394
23,1.0,-1.764109026505886,-2.432563064261374,1.5244513809532092,-0.26520780866382465,4.085045159662656,0.33581227002206654,3.7171137641543814,0.7213170882790131,-2.1176417523689124,-1.1833002037230487,0.984408500681153,-1.325624463174197,1.4902959627105283,-0.7875504096711381,-0.9042136557357903,0.8318002740756787,1.393326059979812,1.3560922521534218,-0.9871011683837108,-1.1080118302092328,-1.0375381479574826,0.3315174072342417,-0.3561834205843156,0.9736202099069278,-2.163197058166577,-2.482820173504248,1.2073526290635734
24,1.0,-1.5953297078417477,-3.132804455996026,1.5829867115731755,-0.621205593293893,4.8089838299115435,0.07599358865312497,3.298268728335841,0.11740441316618976,-1.8485519841406057,-1.4715326940070406,1.2108055574368672,-1.6675165101035647,1.3755296385087277,-0.7173745917555444,-0.8621529416067295,0.9812811221608108,1.6223962267331964,1.6566203981278393,-1.0696198323874044,-1.345801349986378,-1.3292788843471246,0.8378956125015035,-0.690204009497563,1.455045742339679,-1.722540037615628,-1.886749209291488,0.9428096992401233
25,1.0,-1.364691446064832,-3.6138105169772916,1.567821787963806,-0.9740515488288816,5.33801438185223,-0.2639676885609947,2.736090428029507,-0.6203080837902962,-1.5233806457936887,-1.6181579268836046,1.3309840040148613,-1.8519539770273485,1.15308754983236,-0.5805309740571007,-0.7506890194819328,1.041286306464779,1.7104717704587893,1.7980285841460768,-1.1081980051868812,-1.4594521078780656,-1.4828394439053627,1.2985368797558539,-1.0015106156243836,1.8939011413044944,-1.1443500351542795,-1.1319435822269823,0.6280291459321093
26,1.0,-1.11275730302212,-3.799185470718332,1.4939948376026884,-1.2682900703261049,5.60219608511777,-0.6326503751468631,2.1343963003891213,-1.3550975152834372,-1.1965722521644688,-1.601283741862424,1.3204638317220656,-1.848890714621877,0.8488917778296412,-0.39208405028037085,-0.5925592974270216,1.0132369942723887,1.6265678104228902,1.752999804803199,-1.088606640729199,-1.4358855397469472,-1.479839320206608,1.6370978887023047,-1.243425081696396,2.2190183859537616,-0.5437506707736893,-0.3613339270653615,0.30960113845583004
27,0.0,-0.9285193576952098,-3.668862239619079,1.348066094089305,-1.4663905495101024,5.582560052164148,-1.0071156715223673,1.6446853399952621,-1.919394728963355,-0.9543015437058281,-1.4236971915829602,1.183259181429241,-1.657750663381658,0.5010096346349647,-0.17930016492021092,-0.41975005479819916,0.8973803256501773,1.392849988964163,1.5320699546715562,-1.0179195807808887,-1.2785270244816027,-1.3191401161329477,1.8188009090095743,-1.3955024210082843,2.39896504628701,-0.0530733961975296,0.2441930652770623,0.05684894777208127
28,1.0,-0.7031374066684845,-3.303097424254523,1.2391645131031621,-1.4659750552692377,5.2445215250784605,-1.1366838032852093,1.1211118661619766,-2.4739442791250856,-0.7051252511431209,-1.1187123347799808,0.90652802923734,-1.3490084464112662,0.19592565280893856,0.012371178882518812,-0.2407351999433768,0.6893701705205599,1.0567733261992862,1.1942859227175293,-0.8517553964299291,-1.00643476303163,-1.066377927917706,1.7056894123294726,-1.3230604639919643,2.2559018125692045,0.4673333120000202,0.8751885618000637,-0.15314906860880284
29,1.0,-0.5454222865590137,-2.751450844003581,1.078501491419174,-1.3523615212849993,4.673290206213107,-1.1919003237017027,0.736704880606354,-2.836518997959031,-0.5493590450606257,-0.731267011280392,0.5632525020347172,-0.9415926700305178,-0.115520636124841,0.20052275164742633,-0.07060178839047528,0.43396725559676463,0.6571466752682225,0.7778847836653722,-0.6777723281641213,-0.6558431660077745,-0.7148392109342603,1.434570062215188,-1.1516147220034803,1.961967059600797,0.8388491461483523,1.297123362071112,-0.3110665543872464
30,1.0,-0.42760089078182173,-2.112537950106368,0.9149971198667433,-1.1387349382340217,3.9451676942468357,-1.1113688333582217,0.4354625928427819,-3.076777120862677,-0.44673679207011163,-0.3113737698390571,0.19937421230592237,-0.5008640315854361,-0.39460958302074944,0.3633335341718974,0.08718100901282477,0.17530521317650505,0.24240523301707337,0.3398132673889424,-0.46768095363581247,-0.282118693666944,-0.33434961883943565,1.024694436199378,-0.8776699118203387,1.5144783172555187,1.1323541321589965,1.6085735882820007,-0.4235212289686214
31,1.0,-0.34963126977339537,-1.46608961591138,0.7571683817822292,-0.8829104524657699,3.154087044164874,-0.930685027399787,0.21312602826243165,-3.2141054576801498,-0.38550708298138175,0.09229931710543018,-0.15154473763973725,-0.08235723870340392,-0.6250031981162602,0.48929780700208925,0.22323392168471473,-0.07614388926879895,-0.14855918111673805,-0.07627415223402825,-0.2474109148801942,0.07054440741852688,0.024587582156961024,0.5554825989865377,-0.5399688746462261,0.9871969761950178,1.3408332449508162,1.819382269818344,-0.49821273387178655
32,1.0,-0.30257389994123646,-0.8674015700637098,0.6195855034880303,-0.6370464737040188,2.3780067678249255,-0.6939232297782418,0.06455499164142926,-3.2671066615342776,-0.35428702643425664,0.44401664165652344,-0.466526638561267,0.2799456830233659,-0.8196593924031667,0.5880834355188344,0.33624286469878784,-0.30607811627630804,-0.48870749376413014,-0.4368637614696145,-0.04025404656739423,0.3945110997058326,0.3456594075606138,0.10196701158817999,-0.20042974994955132,0.4604335417093898,1.4898306497116354,1.9324592448325206,-0.5456682949727395
33,1.0,-0.26949841518137796,-0.34527575626363727,0.5111089091344247,-0.4346451639291089,1.6687873525806307,-0.43822491027464905,-0.016065123506175488,-3.2451043242761206,-0.34141834543414484,0.7326806824775579,-0.7265948018415935,0.5835116632741978,-0.9742009092498567,0.653713619088433,0.41909724848994195,-0.49817536982646504,-0.7723379564906117,-0.7359246282491049,0.1575492397697091,0.6698950594952288,0.6165053231005853,-0.29670153787602993,0.1252455233471922,-0.037243571022922764,1.5883681637871094,1.9693510655026372,-0.5691126453524724
34,0.0,-0.2720552505097307,0.042522693558215696,0.43874401141153574,-0.32387047708185845,1.107444745828463,-0.2288967139965355,-0.016654090240251662,-3.1224618440075123,-0.36761301811562574,0.9252939313856732,-0.9095821122015673,0.7915263820646677,-1.0821035001005446,0.6830885894428101,0.46864796061554176,-0.6436036486907448,-0.9730561404452089,-0.9427378172315283,0.3218603781813471,0.875632357590317,0.8097237350352127,-0.56942774454192,0.384029410521388,-0.42762740264786225,1.6103033880090492,1.9032768165554117,-0.5553494065440828
35,1.0,-0.22730488467293658,0.4283794985758778,0.3652454990795392,-0.2084409449965788,0.5645944495570261,0.03289631889567934,0.023202193785696507,-2.956022948975134,-0.3722353721585081,1.11652003673427,-1.0852501667243224,0.9789109289799635,-1.1161626694943005,0.682986340313513,0.4981023033908489,-0.7814589076097336,-1.1402836330554331,-1.1031841863379603,0.47969947464074414,1.0465605474706883,0.970959910848011,-0.8603544678285152,0.6162489225000292,-0.8095702488817594,1.595538379356868,1.8369459856172103,-0.5440891706486579
36,1.0,-0.24615429376713802,0.6990126620429643,0.32960727266609474,-0.17118659473557932,0.16233512780645112,0.2378747447569762,0.13981697263147022,-2.670204178240078,-0.4218912444315067,1.2240143608862226,-1.195389052032691,1.0905885608948955,-1.121142410104487,0.6554972985906155,0.5009710290894406,-0.8692178441243352,-1.2478686632086233,-1.211662374990856,0.6163872113004322,1.164787276649472,1.070709748903361,-1.0356607141023009,0.8007032436330594,-1.088409484744489,1.5044625386294386,1.6501973997494048,-0.4995435709328811
37,1.0,-0.2925803239105743,0.9001076769823683,0.3238983678316412,-0.17108247695035902,-0.1459912485323181,0.4223815349681673,0.32956368659162877,-2.2972775206007086,-0.5000928451033018,1.2815433571802615,-1.256394112000947,1.15302156013277,-1.0836053852703362,0.5998862379462067,0.4792079670721409,-0.9167794541715322,-1.3032306651716046,-1.256691291763473,0.7105315670541479,1.239589406164639,1.1253105388344498,-1.1549288673669442,0.9316132360303109,-1.2942676860392714,1.3299858203337884,1.3801404536371338,-0.43291174636996926
38,1.0,-0.3700002686979145,1.0358577609278385,0.34411072487676225,-0.19660790151203686,-0.3670556536307737,0.5896379008730714,0.6056556316796429,-1.8554740908680039,-0.6093365416407145,1.2956496580108128,-1.2727755436880943,1.1714076771431015,-1.005017548338309,0.516816351999858,0.43254658986393274,-0.9346312592092961,-1.312468237784205,-1.2495598605073945,0.7861311936159178,1.2711357530172045,1.1338681101377017,-1.21610724029196,1.0232987892333698,-1.4465471845448172,1.0626830526308302,1.016245656878648,-0.34461391018234183
39,1.0,-0.4915227063886332,1.1075127364303696,0.3886404836244489,-0.2374645022639989,-0.5074708084552206,0.742745058784014,0.9997821808973735,-1.3373792797276858,-0.760526354432415,1.2633033941752994,-1.2457539775355342,1.1437793547656077,-0.8881825119583882,0.4084371923394667,0.35892338394217654,-0.9194827472028184,-1.2684514666124456,-1.1908410091355628,0.8453717143293263,1.259064582723954,1.1011350082966553,-1.2381667338345648,1.0837385171305194,-1.5550482266644925,0.6769643777815484,0.5261827482767164,-0.21256096903746402
40,1.0,-0.649860061700058,1.1033672807517967,0.4564246120463101,-0.2834528572453586,-0.5730268614325619,0.8843392026392473,1.5200745831410198,-0.7017554542673011,-0.953374931088146,1.1855256060214228,-1.1666920935726144,1.06404347599528,-0.7319345478612138,0.2769879974262203,0.25990269461887705,-0.8767845210097569,-1.1768948181087115,-1.0841671842733243,0.8711478376341433,1.2123621129516602,1.0295619986471038,-1.2285153075089061,1.1181972318047804,-1.6093171176546086,0.18345924407809344,-0.08614206432977974,-0.05195305014588916
41,0.0,-0.8313006176932503,1.0268270028406818,0.5401108200556293,-0.31293773131573116,-0.5499513312856035,1.009558313224554,2.106491069760456,-0.0045902705717209,-1.1724022753613947,1.065816058794177,-1.0462397389045293,0.9415114728724336,-0.5404118751676268,0.12532052699171603,0.13801323494815287,-0.8056918503040924,-1.0436660751019247,-0.9452762043833656,0.8633021877476335,1.1260243230332894,0.9218624077667338,-1.170196029750502,1.1107098050517874,-1.6011659313756699,-0.3868873417537997,-0.7768403759396056,0.12280077314760462
42,1.0,-1.0132586494299842,0.8024239205568665,0.6505456372624028,-0.35191446778860686,-0.4964819797679374,1.1279015425016443,2.7695103613369914,0.8726551853818347,-1.353161897750218,0.851177799028065,-0.8726145423679127,0.7497680361631643,-0.3156752033858227,-0.04236437936986387,-0.002232731920820077,-0.6697073889217099,-0.8407518770662744,-0.6932784817754645,0.8315089270671532,0.9895003223762523,0.772619902201252,-1.0978829261426482,1.0942985897455784,-1.5903802587422642,-1.024640175417031,-1.4507054963990276,0.3051392062859516
43,1.0,-1.2020911556847487,0.48356284742561145,0.7743985213165749,-0.36062909192285236,-0.35162283881882456,1.2244737999901716,3.3753083645734785,1.6191330564121833,-1.4992635938855128,0.5994386355671262,-0.6415760302609175,0.5102176680400526,-0.07353323074811954,-0.22249925715501415,-0.15667334294004956,-0.5023249928579152,-0.5930647640296047,-0.4039709994408166,0.7697511136516051,0.8040028862182346,0.5625366802295008,-0.9759981369178823,1.033444047720688,-1.515065686037845,-1.6351755174919929,-2.0880453194125317,0.46738254381572886
44,1.0,-1.384546321664033,0.04678253042676095,0.9013845654401428,-0.34658418201814295,-0.13528452990259685,1.2920122593393006,3.7992947324144604,2.165680722264927,-1.5617414412319723,0.2976535605476752,-0.338559521749164,0.19241252368081738,0.17269960349369998,-0.40491408187061334,-0.31005372640048184,-0.28592779107725114,-0.2690379818573006,-0.04427381754102658,0.6792929491733097,0.5846340177329485,0.31205202840835267,-0.8225565817575157,0.9330992652791276,-1.3863917720405272,-2.0943190982777784,-2.548224389453564,0.5753314610337512
45,1.0,-1.541133424433954,-0.5060164846895613,1.0206117084445037,-0.31150183516084873,0.15328236663676698,1.3168784988895845,3.908584308016166,2.446718741228185,-1.520542832591443,-0.07346829225357195,0.014757890611809167,-0.18711238910871222,0.3974082741562052,-0.5765363168948532,-0.44925368366042406,-0.020957845516097362,0.10467393943567203,0.36929864816559127,0.5444280656577826,0.3176615434654536,0.03059193287713912,-0.602655433365453,0.7860206173200313,-1.1879407129597164,-2.2812552710100413,-2.724314155080851,0.5930781358624694
46,1.0,-1.647391529016186,-1.153908362075844,1.1292450238734286,-0.2634742198289809,0.5129079040543937,1.2826853149215598,3.6429007671867497,2.448870031246463,-1.3634761080533009,-0.4725944138630967,0.416779562975345,-0.5900597284775817,0.5846198411365815,-0.720621071153453,-0.5696210813439998,0.2627792326477046,0.49362700875201393,0.8050986555668116,0.37636703720805414,-0.012618689783455626,-0.31495757922110074,-0.3419936632757939,0.5873457918388445,-0.9164798786320618,-2.1350355982642912,-2.5748680502893677,0.5181105147140073
47,1.0,-1.6899175019818231,-1.846028215145972,1.215225392973407,-0.21874529200130868,0.9361650359394051,1.1691121165628056,3.041424550918428,2.2141739196609325,-1.1102619164460026,-0.889225277469292,0.8382522025273734,-1.0237512069361663,0.7138185742687597,-0.8273917482555039,-0.6459528336375558,0.553915993162401,0.8865441203512388,1.2439343755348258,0.18855632975640618,-0.34884784484485076,-0.6812111208378069,-0.0179374938322014,0.3138603142275184,-0.5547855797256226,-1.6860479979192087,-2.152166371210739,0.36594728072276406
48,0.0,-1.6635716766361721,-2.558059104693942,1.2741689665445701,-0.1884776764099952,1.4211827065990175,1.0537530448988324,2.3623650715573516,1.7312700758472772,-0.804418472451545,-1.3042184414112616,1.2624181244210484,-1.4549513250184176,0.7739972263612294,-0.8876175677437318,-0.6762720000150843,0.8331906783665439,1.2497889598989307,1.6585776772397618,-0.010946421194816744,-0.6855737467705547,-1.0631734470872316,0.33440321148942964,0.007886083073368022,-0.14266486506282883,-1.071957796321992,-1.5399390555041759,0.18775150931322784
49,1.0,-1.5774201627658666,-2.8886073199685582,1.2466888652069592,-0.23323227354026616,1.8385981605228923,0.6496398211354483,1.3799151676341543,1.4123664752183593,-0.475192025331808,-1.4971563413544513,1.4734551449301214,-1.6465507995499853,0.7590471995788213,-0.9020211923437974,-0.6348774405274361,0.9853273261179005,1.418734949327151,1.8369044866177175,-0.19128728144345727,-0.9786253448560835,-1.3522123218744548,0.7548880608586227,-0.4188646985722296,0.3714909464970155,-0.42627746018188667,-0.9540621190398275,-0.004297601901730689
50,1.0,-1.4360346896110312,-3.059398573867551,1.1661070277849963,-0.31892633754220717,2.239393107787489,0.2422521485848392,0.5107154877783233,1.0175516482852307,-0.16355686974531564,-1.6002807004570725,1.595548914843826,-1.7455315631411752,0.6721157084836984,-0.8673744665464582,-0.546933897889163,1.061549260939556,1.49624997234787,1.9172107619451821,-0.33132899455407416,-1.2124535775616216,-1.6113381569215353,1.1869756827284577,-0.8346770510109793,0.8854932384653459,0.2428934381258122,-0.3392136709886296,-0.17152050498044377
51,1.0,-1.2555151588906104,-2.928966110998197,1.0270199675804463,-0.44936288628727433,2.512960344933842,-0.22737715823531462,-0.26480906283693373,0.6945075927256568,0.11226125435164667,-1.5525449335921964,1.5548889747630361,-1.6702676168127308,0.5263139416084319,-0.7906300537738417,-0.4049259299223018,1.0237572891231252,1.418302091610716,1.8240644688827397,-0.4088812023448106,-1.3429988063794556,-1.773440181903983,1.5767153772371931,-1.2525594276853855,1.3859816910267446,0.8051629518130542,0.175725024546785,-0.30547195289227885
52,1.0,-1.0469556856580933,-2.5184145652149175,0.8413663680767928,-0.5925905033927983,2.58122570574539,-0.697459639630808,-0.9323957225519204,0.4496172507390309,0.34084689058786727,-1.3617866692277778,1.3588937676083983,-1.429268704241672,0.3442338841490907,-0.6923524142143646,-0.23560274922694108,0.8808980322077853,1.1975113834962032,1.5739132419784128,-0.4154515420501582,-1.3573334663265124,-1.8091808892794479,1.8804614779552378,-1.6022391618284388,1.7691166481686647,1.2544628293927182,0.6217733378041617,-0.40017737881305115
