,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
22,1.0,-0.8705724450539877,-2.4092333663026677,1.7859651041040756,-0.9205444844797996,4.257134957543148,-0.15592396949500778,2.66275939028994,0.5261954511711376,-3.432645444510283,-0.992807156151848,0.6991731445888975,-0.8930851722755498,1.2746229938023388,-0.6524257771434248,-1.0532756732167077,0.45653938154924434,1.2231503496325558,0.868995472095841,-0.8049240895926819,-1.0104114478763089,-0.8992343691465551,0.6283921329775835,-0.2640435798470513,0.8434620976098834,-1.4244576531577628,-2.39482283473333,2.9419081751157687
23,1.0,-1.306199432265351,-2.96407556789416,1.6506550926219892,-1.0226524311685354,4.929537169536925,-0.3339787412947489,2.4473611522930643,-0.02900191932227314,-2.9114238179833953,-1.199240668586856,0.8075913384866414,-1.079525030835189,1.4855922940775135,-0.7410059126151806,-1.1609230059081397,0.7619656392199075,1.6054324523135652,1.3904169519908436,-0.9538017664226913,-1.2893435036041503,-1.16621553526373,0.9630840781753321,-0.47366181438237637,1.228379930516949,-1.1669674301088067,-1.858601198497139,2.393919518958435
24,1.0,-1.621504582919425,-3.391318165780757,1.4243414667699925,-1.11941104786373,5.39002353708208,-0.5129845795990043,2.148464422286222,-0.7275121249640902,-2.1608340437859415,-1.3040771386762096,0.8406707815546425,-1.1698674114144971,1.5466726553861379,-0.7529022194054863,-1.185161109250093,0.9974791743736476,1.8958930470943067,1.7911112242450593,-1.0464426484606686,-1.457981079575803,-1.332580194687296,1.232509195701654,-0.6412077208548006,1.5283447657376221,-0.8487303880427796,-1.1484827103048931,1.6138483997307995
25,1.0,-1.7929583467989083,-3.616492097427905,1.1620566514324153,-1.1723887073090336,5.588291816583337,-0.6749543438616522,1.8418391603426119,-1.4452121667800948,-1.3462669653044954,-1.290261157474712,0.7861223823272002,-1.1556791920859895,1.4625338758303543,-0.687367737591802,-1.104150315351811,1.144247165154245,2.034679161303071,1.9999411496540578,-1.0727434292270683,-1.4863217634115111,-1.3700138267384363,1.3876552858293056,-0.7396190853412977,1.6994288228393055,-0.5095140677595551,-0.42420281219750605,0.7803014689969483
26,1.0,-1.8218284128970441,-3.594796608497959,0.9191385681471148,-1.1528125491187742,5.510619843200327,-0.80354485305827,1.5634150761884147,-2.0825874366698827,-0.5863591228509349,-1.161817526496211,0.6587666351818062,-1.0416640525631211,1.2651006590160974,-0.5597877802226042,-0.9420617062271597,1.1785652383401268,1.9707216315649834,1.984744381375462,-1.0285121504557555,-1.3672684491188452,-1.2701964811651778,1.3953944111384982,-0.7584311215201924,1.7264493160534393,-0.2211252376939503,0.22126320788499226,0.007303227609016438
27,0.0,-1.697063703887974,-3.3356948103975803,0.7538317786296846,-1.074228954320178,5.161328265583576,-0.8876623531141272,1.3927960891308435,-2.5117072949611035,-0.056630615574890575,-0.9359604258246059,0.489808712253201,-0.8345103350401214,0.9719584405794266,-0.40286335825890274,-0.7431143967885587,1.0980215871821883,1.7302224499879348,1.7442043589480323,-0.9195638595610065,-1.1222945494827716,-1.0512886060335216,1.2581825779638276,-0.6935398693712287,1.6016913050435906,-0.034679459005213076,0.6351147817864563,-0.5300108610307384
28,1.0,-1.5810508949769697,-2.8736495067469106,0.6139312824131481,-0.8613749518939273,4.697193139837894,-0.9144297076572294,1.1470658874091673,-2.917236293113294,0.5565524196300675,-0.6873174630238312,0.2305590789612023,-0.636810701236448,0.6434763076373741,-0.19149644896098214,-0.42018166759716075,0.957173214473872,1.3027754244588434,1.3528016632496909,-0.7807917117386033,-0.8024458985487815,-0.7775519785711048,0.9849636079782672,-0.5742028749642617,1.3914089459135128,0.20249143913295076,1.0879680256247526,-1.1633976517871938
29,1.0,-1.3862961915526777,-2.276237887191733,0.5356835949718997,-0.6143271553845159,4.076991147125723,-0.8945093353023722,1.001160267116412,-3.135973722377424,0.9436398194519228,-0.3878774711416973,-0.01643669605836086,-0.38920671493372794,0.29332399889110605,0.004037090078568,-0.12023224769433177,0.7584676175791432,0.7924565402371029,0.8611826277540191,-0.6162902171355857,-0.4287810716738071,-0.4393321650980798,0.619734628934275,-0.398637375202926,1.0862655853713823,0.3433603347145121,1.3426773647082557,-1.5499098070979076
30,1.0,-1.1916625645756531,-1.6246658675025534,0.4784594911696903,-0.334067450457942,3.4068583468989058,-0.8387842514853342,0.8906784995272277,-3.2509331636581296,1.218803388545884,-0.07592894484036494,-0.25341276187546785,-0.14925781887369,-0.03676821060209849,0.187374039066537,0.16930955252700672,0.5534429348698424,0.24514109004037024,0.34709537483237307,-0.44469204713053845,-0.038116156411743166,-0.0936008469023911,0.19904169014562736,-0.19996877481794315,0.7479600617735089,0.44793097502864804,1.5044772823469814,-1.840002171106074
31,1.0,-1.0194085821009449,-0.9846210634174074,0.4231619676727492,-0.05720803502220848,2.7502967699761256,-0.753052461564653,0.8129449606029747,-3.285648084184034,1.3950294614012935,0.20673976483757284,-0.4789815551152797,0.0709826996726919,-0.33145110085374585,0.3432728920152679,0.45187902876988895,0.3488714076268339,-0.2590152414693141,-0.13293866409369923,-0.2580177276567297,0.32548973485580607,0.22291949519844928,-0.21851591739993906,-0.0067332521511007165,0.40728865963152916,0.5233738785512675,1.587345661524026,-2.045489218895982
32,1.0,-0.8794471781190399,-0.3989142453774472,0.3616910171939246,0.1865523895322314,2.1552264627478133,-0.6511177926224953,0.7620598018417597,-3.2533511847322485,1.485331428538881,0.44571875894244634,-0.6679130951091624,0.25543102907767196,-0.5846469752454702,0.4602589176375456,0.6984560763275011,0.1840616608757752,-0.7028185149741529,-0.5381795380644347,-0.09338158276085916,0.631781877899855,0.4864418642528798,-0.5811166076220275,0.16821665095596702,0.1069047823006396,0.5735777585204521,1.6060184674653502,-2.1702358404481394
33,1.0,-0.7733650395466694,0.11027398862776598,0.2944989341758638,0.3904114908423193,1.6325053202536104,-0.5373345725992192,0.7359480646654468,-3.162533154248497,1.4986399436945608,0.6490120182975909,-0.8172826927677893,0.40220574417480254,-0.7819083432771795,0.5503648924303981,0.8969224975840834,0.04365487818613076,-1.0809229168622134,-0.869081638279299,0.044537868316159045,0.8938742350491876,0.7095752613480588,-0.9034475291583268,0.32343616166702943,-0.1529557785744361,0.5961193691313099,1.565962911440996,-2.2130185015354797
34,0.0,-0.713011885235416,0.4973728149896264,0.2346442086196,0.5274922546416143,1.2299929832373278,-0.42595404116372526,0.7422890673091895,-3.00787488695083,1.4126811791947909,0.7912820033024351,-0.9175767430043192,0.5009698602883891,-0.9169100455512476,0.6003791546754461,1.0387160610794735,-0.05166633603016535,-1.3512508219872141,-1.0867951277515593,0.14342347983674103,1.0788283819181794,0.8643592568123175,-1.1358590337857286,0.4404946547232797,-0.3410436272828573,0.5866065170854686,1.45105947566771,-2.1657988905134093
35,1.0,-0.653221295167915,0.8647891299501285,0.1703194370897567,0.6587216632568517,0.8398155657717103,-0.30466749034663526,0.7634843421684313,-2.818301573918262,1.27462578538574,0.9046463350984263,-1.0132676600891963,0.5839897532228391,-1.0179916902669637,0.6276634443068896,1.1698977109222173,-0.1505207728146994,-1.5956396021931982,-1.2681873738067924,0.2568337922626688,1.2503380030193165,1.003874519733863,-1.3574791747883561,0.529812861408838,-0.5436288594445937,0.5979983197379071,1.3201518816896025,-2.0885730053614324
36,1.0,-0.6295569738297867,1.123357132939001,0.1282244928260605,0.7294024816395349,0.5647795543470955,-0.1821594851998409,0.8208519960846428,-2.556910971674773,1.023130708920159,0.9637195175098296,-1.0563225587535212,0.623581168168818,-1.0629191929250128,0.6307188823996687,1.246699696778565,-0.21017515997162964,-1.7472617367520937,-1.3705090267464848,0.3257901769640307,1.3532219801197711,1.0803167292977203,-1.4903781078334615,0.5869830957792501,-0.6753914408026936,0.5609498164894532,1.1120394002855158,-1.8985774583323556
37,1.0,-0.6276507849195345,1.3065643806812433,0.10806232689773335,0.7635680528011636,0.3700271647211339,-0.049689956231595965,0.9129444783570446,-2.2252265596441925,0.6617273054366192,0.9756431167383633,-1.0621807216387102,0.6349033915547375,-1.059677808895614,0.5951161172879555,1.291215573665116,-0.24668146979308014,-1.8423632796417249,-1.4151294125930973,0.37551930471792033,1.4109504928206218,1.1213798315526524,-1.5735120497804582,0.6233800048299825,-0.7655150448698461,0.4934794819622873,0.8332873095787944,-1.5902675084398474
38,1.0,-0.6468048075866937,1.4156357132581745,0.11528389010679252,0.7702515109849574,0.24407109032678811,0.0919800102845025,1.0445369376489921,-1.8106779342013557,0.15959017790783672,0.941403409693768,-1.0294686499980668,0.6124335374050793,-1.012360457020799,0.5358847053860042,1.2923018971808842,-0.2606546482172596,-1.8735259499656045,-1.4118753856402295,0.42412019630912684,1.4257204402719705,1.1136565749733074,-1.6093471347029509,0.6389132658726094,-0.8157215294933122,0.3855711106179697,0.46865947635608385,-1.1431562359491794
39,1.0,-0.689047795221218,1.4495647917737475,0.15279974943369884,0.7405528560771463,0.18852824010255823,0.23099985486940425,1.2185479986923102,-1.3064811587116767,-0.5103429058095643,0.8640809361368372,-0.9596839339982466,0.5532167507709284,-0.9318934540176999,0.45237728638413205,1.2339778418913028,-0.2551681017748642,-1.850974248353409,-1.354382426400853,0.44538316950898504,1.3978752456581833,1.0738900670387759,-1.6001608333594466,0.632936416278084,-0.8292644416815417,0.2313176933156908,-0.00339126058909353,-0.5173232210957183
40,1.0,-0.7534005719046573,1.4043671626542864,0.22361416186144517,0.6803910932260475,0.20605935867636793,0.361598581534503,1.4338898683615877,-0.7226324364981549,-1.3483087208912243,0.7421954429333273,-0.8507093201356879,0.4554826005854617,-0.799078702808426,0.35509458758825485,1.1320413617995237,-0.2269247492923125,-1.7708107993044369,-1.248105659388006,0.4497139149925945,1.3212089667715596,0.9907535293161731,-1.5309770323701168,0.5947221367808632,-0.8024769887068512,0.04489300803873293,-0.5294717127684867,0.27085566385350757
41,0.0,-0.8364914453380262,1.2828854307251927,0.30779326856406963,0.5985747769004942,0.29860271406608696,0.47757030742172,1.684060493807558,-0.06515197737024714,-2.295960532502492,0.580401107248488,-0.7063884227971471,0.33460027566799927,-0.6411690416020808,0.2575461601332084,1.0275492601555107,-0.1774273254620694,-1.6339900357973793,-1.104323315537582,0.4322343067873555,1.2043307134074714,0.8924951625303512,-1.4150986676485606,0.5380109028513316,-0.7357945059418682,-0.16561665071393794,-1.0970691686647827,1.1701401668976734
42,1.0,-0.9565993400741936,1.0602343431470138,0.4436698180481402,0.49533592695320594,0.4386227824548618,0.6075282335771708,1.8563430122973392,0.48437510344852935,-3.199025513860101,0.3708525650335974,-0.5378068003187098,0.17621271109881845,-0.3867923421200636,0.08535900916405822,0.7871867213004629,-0.09213487949973614,-1.4065310166230058,-0.8652181492331561,0.373476111170376,1.0557350298556063,0.7234412180037499,-1.251969665829917,0.4490488882095804,-0.6405772447589094,-0.38478458642909247,-1.6158375205480142,2.0190668846317172
43,1.0,-1.104099398098229,0.7428438265908918,0.5769475868770417,0.3857490421346361,0.6560174855874612,0.7060851134871746,1.9889138728097022,0.9928791235854479,-3.9818330077323267,0.12191954171155527,-0.3371812622858695,-0.005073334044902266,-0.12691793820106734,-0.0865603333461163,0.5371139941040656,0.021950012262726935,-1.1037136272832877,-0.5778909743288375,0.2964187646660291,0.8387272558026262,0.530690656005567,-1.044307356158201,0.34568534387251015,-0.4973575202527292,-0.5533859388137227,-2.0478975702843902,2.7667640640407054
44,1.0,-1.2851335517039628,0.3230726927468937,0.7046944067161223,0.27776008633105576,0.9305929323940123,0.7761822338622169,1.9975941534845696,1.3249908124965057,-4.420098097621386,-0.1710154139632687,-0.09899563340609857,-0.21319982683466232,0.17089242436579344,-0.27017724241448315,0.24663948699832425,0.18257128263052422,-0.7086817864866737,-0.228873992483765,0.19287397129761763,0.5777815096410126,0.28794537608037934,-0.7633975035379942,0.2090044253677936,-0.3124064246733007,-0.632782753664903,-2.266100996841735,3.1878353713481107
45,1.0,-1.4987887878702044,-0.1904690743687417,0.802730988128389,0.17539857737750617,1.2507988645723365,0.8153906709185167,1.844726678640422,1.4359575252919645,-4.379063741160046,-0.483992059184401,0.15687231240801783,-0.4327989899472181,0.48317593529828423,-0.46746843505589497,-0.07528388158250819,0.3852278880066055,-0.20935966915122145,0.21837348938153162,0.06036682649135007,0.26807277352619635,0.009904867041552167,-0.4393368936979439,0.03158451113336478,-0.08271073033010082,-0.5795366095231447,-2.231880435964803,3.1611897999354417
46,1.0,-1.7384197079342039,-0.7662601139139616,0.8472948797072495,0.0818546385811519,1.6027569008231106,0.8247521976646813,1.534052560368573,1.3480685588214845,-3.859254447071539,-0.7880012499732804,0.4036962453309959,-0.65268204535252,0.7874940268340274,-0.6608859397681109,-0.39060670323895785,0.6253359435701726,0.3276697389556094,0.6903575106870566,-0.09395335215889,-0.07285322165831926,-0.29960802869043823,-0.0553706168817521,-0.1756155263047855,0.19515599239911374,-0.40299177643215883,-1.9661934226677518,2.691165280873514
47,1.0,-1.9878489547353209,-1.3479916763343522,0.8221187888048975,-0.0002482216035830817,1.956482010323934,0.8008577914559157,1.1103002298274587,1.136871360251816,-2.991889965327879,-1.0559078962133912,0.6268227993342855,-0.8417851598365232,1.0558678995924915,-0.8337153818891617,-0.6796712745113498,0.888149535278528,0.8941780792325301,1.1705931925530086,-0.2606854214333795,-0.45734952172474347,-0.6351743195225072,0.35535167527487826,-0.4056838204903357,0.4941756813936775,-0.144012838835302,-1.5560646000881544,1.8867964825896273
48,0.0,-2.24028302204639,-1.9056757571778564,0.7366221278623875,-0.0686659126615774,2.295321546212448,0.7457025839433351,0.6187810470204846,0.7709231853129713,-2.028017059821906,-1.264592351246328,0.8049133129389139,-0.9886854029372385,1.270395721036896,-0.9786677080027959,-0.9148893490928673,1.1653132696138688,1.4519309266360587,1.6272194553852475,-0.4344557327803329,-0.8713557825362477,-0.9852137517210339,0.7777002998562688,-0.652313146969585,0.8091451336466967,0.12774582174734933,-1.1138750757935403,0.9660780130495354
49,1.0,-2.3169619854002597,-2.1283524239343765,0.5920872395786669,-0.1095886192420346,2.4492340859655104,0.659751644344222,0.1995333284272868,0.7027851466749783,-1.0069177194148515,-1.3422231894875716,0.9363497393002599,-1.0360584033728877,1.3178511575811176,-1.0653000393078071,-1.0249230080822471,1.2787667443099393,1.743983221335078,1.8501960555051447,-0.5594349509413789,-1.0890824119994367,-1.1902824069206162,1.115018298597342,-0.8469610801085073,1.054542989803053,0.37137657275510266,-0.7023091913735836,0.11284518356906728
50,1.0,-2.30562515443279,-2.193098074767427,0.4212413411751206,-0.13203618122684257,2.497514710946543,0.54182752918818,-0.223881931600427,0.5549035147768548,-0.08596228501195842,-1.3166958952361827,0.9818407403000725,-1.013885528086439,1.282460741883436,-1.0997975694598061,-1.038417991929653,1.3426835284613896,1.9081203811823781,1.9588421093611512,-0.6511059384519401,-1.2948713089981707,-1.368884378838014,1.3914578838712595,-1.0157467609292454,1.2493810996135728,0.5748167160608361,-0.3146691627174903,-0.6723526313934097
51,1.0,-2.1304183386119324,-1.9900729850173087,0.24489877486306003,-0.11710874176534014,2.3042502237772333,0.4410642003879793,-0.5996437236507076,0.4737587560874394,0.7049719426156779,-1.1883456015099967,0.9503982765849187,-0.9081343397344749,1.1334764090118845,-1.0759055121221517,-0.9421492706909195,1.2649938237820877,1.8461909509755494,1.8631568516167814,-0.6680314592072231,-1.3749319891675962,-1.4379841615998996,1.5420111030226116,-1.1158094159637961,1.3396360053579428,0.7242087514569898,-0.008435853341360966,-1.3115730240046601
52,1.0,-1.796942305249228,-1.546006881636913,0.0641312444303313,-0.06620276873358455,1.8936823329362076,0.38650777061427427,-0.9238088852898159,0.4533731122250126,1.3546120322223376,-0.9609757599708597,0.8497562500831826,-0.7372987553062138,0.890215832866309,-0.9995460720063434,-0.7506255374581654,1.046838646536551,1.5780249865922702,1.593795231370512,-0.6055997816764661,-1.3360452535687244,-1.4077292339189957,1.5565731852593323,-1.1240923180224536,1.297308924029517,0.8196091473883543,0.24824462379750337,-1.7852774374479998
