,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
10,1.0,3.3171770481809135,1.756924495109838,-2.571500612895855,-0.015544394701468536,-4.080760074902198,1.0934817487708814,-3.720185055228344,-1.3613861257436766,3.0237944423018064,1.023174091692156,-1.267135228919233,1.620980287922649,-1.1633375846964498,1.9481999445670095,0.26952166985513565,-0.9620019091883498,-2.004202780885397,-0.7334554711007333,0.48501523181291945,1.3003723591140954,1.075189890837303,-0.3275615425510951,1.26828669244709,-1.8656290977475802,1.2991299590380472,2.376651861661415,-1.9517614038500122
11,1.0,3.2904560261136124,1.5838146829730322,-2.622866680535565,-0.022179291676273107,-4.056325534951943,1.0229241854822155,-3.5954111922813965,-1.5992402357775357,3.0367644246380014,1.085231171458933,-1.3204956795019482,1.7181764579988978,-1.2334315094977715,2.0753991695249834,0.28726622134713903,-0.9941492591783395,-2.054960455941789,-0.7371411274600879,0.4971509888252501,1.463108975990564,1.251372161635569,-0.4172724534972704,1.380689441863516,-1.9573407813346195,1.315127652942193,2.4786745923455316,-2.02029967832264
12,1.0,3.188473490707739,1.3328352352243218,-2.601059954896021,-0.023086001066368697,-3.8956812487276036,0.9294576532410971,-3.41260509978089,-1.7919108155438055,2.989229717477699,1.1079741518142698,-1.3378146029081577,1.7540542211969725,-1.2438861067967246,2.1611175850256874,0.2839855536992782,-0.9942738994312116,-2.040221458499721,-0.7054569634829204,0.4877225994890271,1.5689986612301627,1.3777637803605358,-0.47950934247696414,1.4486893915842278,-1.9913771388819241,1.2885759627024476,2.524198328616625,-2.046257675274827
13,1.0,3.016470237599367,0.99911293865999,-2.5141110107185383,-0.019972574887118358,-3.612071465519259,0.817950634797718,-3.1793138531736767,-1.958792656288947,2.8814565249314654,1.0926983459758184,-1.320496633932425,1.737774843598903,-1.2058405939718906,2.2022116522369357,0.2573155443712168,-0.9580172981818574,-1.9577744420621144,-0.6364154217599529,0.47296120592509794,1.628422219424203,1.451688551369991,-0.5176952813141661,1.4852906933235095,-1.9910406983169313,1.2251932707264523,2.504155534576574,-2.0087083818357234
14,1.0,2.7793221528482692,0.576604697076742,-2.3642254705705583,-0.01862984158768472,-3.214996764198374,0.6905278084464671,-2.892759313470836,-2.0915673792934704,2.7052956275541336,1.0415523976196317,-1.2666220080007413,1.6624434469076224,-1.121118644410836,2.1952158217794357,0.20663492169773412,-0.8808905064610969,-1.8028288434145345,-0.5178857712408592,0.43877311634797644,1.6448371785278257,1.494793119446728,-0.5282957618616029,1.4986587003041285,-1.9482153688512007,1.1201115233751266,2.4195257472612517,-1.9157018426661603
15,0.0,2.6997559312961275,0.43546276620070457,-2.2606042750211457,-0.003921135657704627,-3.0719610370912287,-0.7725017938164671,-2.8879581489730834,-2.055062380414495,2.7207204646388217,1.03962707457613,-1.2322907318922218,1.6692088909563976,-0.967149337276072,1.721346721217957,0.17265495965993538,-0.9000160507466044,-1.7117493545806122,-0.4187627936176005,0.3370527439677452,1.6334969988786363,1.3734162144478754,-0.4058614680635486,1.4923387876539047,-1.7651970022727181,1.0913189080774586,2.4290871011778057,-1.85234563859472
16,0.0,2.6679583394054056,0.3524988577824399,-2.1609131925715044,0.003389923226907576,-2.9583896983096887,-0.6918144830490432,-2.8710832007364813,-2.046274270334949,2.711177095378131,1.0308509499695,-1.1981392861269664,1.6668678622628494,-0.8283464500594553,1.292945105149545,0.14533054324463324,-0.8934176918088024,-1.6241131813149328,-0.338278442405504,0.2528907371340674,1.6191190492320313,1.2594083234334252,-0.30063515806129165,1.4945368021214924,-1.5942992228613764,1.076678086602074,2.4268411985259855,-1.7901619444208974
17,0.0,2.6506632715193033,0.2894958418041743,-2.0656282691191175,0.0029211416034702125,-2.851379873482492,0.728418129506063,-2.8548266681205794,-2.033053636394247,2.704908547819557,1.0231070412456265,-1.1649663393316827,1.6655384714230226,-0.7089518651466399,0.9623706350040349,0.12249357622892224,-0.8936966362613489,-1.5409889089653712,-0.27322090263508203,0.18911805165352072,1.6045139680343992,1.1548224688522533,-0.22144751935413665,1.4930497508448413,-1.4397500261420615,1.0647424962976653,2.4260758364880237,-1.7300989132782782
18,1.0,1.2690079479805738,-2.0447816457236714,-1.2408661424313248,-0.1714130147270108,-0.6641944430332897,0.007657640663878133,-0.9372037858730365,-1.5067393748211364,0.9082527569241879,0.28476753541864663,-0.6119117535517886,0.5454534838904611,-0.28894292531643256,1.7259705933648861,-0.2178817707660196,-0.07243220414308962,-0.34353339323300763,0.4451803793303846,0.13291839779825945,1.2759854925674567,1.2752952724397122,-0.3032645888950042,1.1282249100291648,-1.2555830110391426,0.022076365878048686,0.9436724538926121,-0.49944829482303665
19,1.0,0.7957061011079215,-2.8630348965896553,-0.767288201438677,-0.2928352364709658,0.23085819889880665,-0.2040129174608252,-0.1492698151780327,-0.8541162332810671,0.007076472706875876,-0.07138969055373381,-0.3015346321563915,0.023256186471896367,0.05928574561733031,1.4326366349172943,-0.3854062838102843,0.24096756080766327,0.2440794458171734,0.8195467932277442,0.018427647168418736,1.073808866125962,1.0868215297921935,-0.1280568141669506,0.8942069377639236,-0.8945437098034721,-0.5309188457323476,0.07515495763959702,0.28583509060160645
20,1.0,0.3077524326233319,-3.6349079934127237,-0.21365433620309268,-0.45623761595112855,1.2366732446777078,-0.4407161525776686,0.7803113453962021,0.05695070590045068,-1.133094930851158,-0.5089660554567803,0.03870187896072521,-0.5995574926835473,0.4913366779485614,1.0384171874302526,-0.5745991467447343,0.5710663190100981,0.8681246081192869,1.2177539875638772,-0.11341467218114366,0.8023648204862165,0.8243343543101965,0.11045101482908695,0.6022171123098485,-0.45002589164939455,-1.2025123476485498,-1.042565808646952,1.3126153807210768
21,1.0,-0.1833377038585335,-4.255221778650988,0.4228192582220866,-0.6667152482662704,2.3078015740344227,-0.6834215854558208,1.7526352581210236,1.1384716850392664,-2.3861798911480254,-0.9789706525103825,0.39704151470429366,-1.253127080696204,0.9853324101227257,0.5662334438117548,-0.7951789475225599,0.8709718417958909,1.4466042934626744,1.594316865788068,-0.26397962684979437,0.4670477719253488,0.4775472547692778,0.4219020603595235,0.22384628859834296,0.09644208643255242,-1.9512614919755358,-2.325779929450113,2.476027424788883
22,1.0,-0.6643641608152648,-4.622416392976844,1.1321823093646834,-0.9122259574242131,3.422196089642849,-0.8830296947221317,2.617198714810018,2.1465857904428147,-3.5257313912725325,-1.4281435574189094,0.7423495423925838,-1.8713099080477706,1.529762503225542,0.0034581327562969075,-1.0360073899576216,1.0903703322644964,1.8842367397600335,1.885369321835795,-0.43380202949275354,0.05582301781653854,0.04625179943182305,0.7954124669049139,-0.20721285394689093,0.69216808844507,-2.6161760207136706,-3.488535442651104,3.5417448440847785
23,1.0,-1.1171146934127412,-4.648489228650669,1.8440349964333094,-1.146784394434351,4.538829708968507,-1.0053279516256608,3.1905933874409325,2.7357612442715853,-4.257110418908367,-1.8000419870947761,1.0252468549576677,-2.355330626508122,2.089807277459407,-0.5712263562238484,-1.2790898400544353,1.1838995751892878,2.1227492720984347,2.0326487691457658,-0.6251854452849424,-0.42392323686387023,-0.4807931858657308,1.2075090694213588,-0.6593740606385879,1.3030752616547416,-2.9931240316099896,-4.185226679704384,4.2005189450858555
24,0.0,-0.5319515534126548,-4.308321703957552,1.3295202994820472,-0.6000416708218959,3.085390004429195,-0.8798861621368839,2.922824742361452,1.598842224960771,-3.0822639095249347,-1.332787148120627,0.5972004225047156,-1.4641693922489756,1.2867819119423074,0.07821671082007553,-1.06573457851903,0.7593671522514781,1.8270359710749127,1.5733476527978525,-0.03790245859676595,-0.5663830687162061,0.06256795786337255,-0.2972455686952818,-0.24716642292531418,1.429010174281743,-2.495863307121927,-3.1171823338395592,3.3273898203486625
25,0.0,-0.287956486223985,-4.2677123823689325,1.465935809444261,-0.6140518121078002,3.109129943458463,-0.9883187273276635,2.764765750394937,1.40653259135947,-3.0209050744297445,-1.3235545357847671,0.5149172987079875,-1.4593563510677576,1.2954599996735743,-0.4197217778920332,-1.0865972848824652,0.7575336926415689,1.8347164686105701,1.5949150906782859,-0.11755826433304886,-0.4918942746627497,-0.35985316256459915,0.03712837744321407,-0.22369161202975338,1.2453500116685876,-2.5215250061898336,-3.064242799989481,3.282965835284311
26,0.0,-0.15272816273561013,-4.004070076936172,1.268939374092763,-0.3713129753797735,2.4524393897477745,-0.8760723425958404,2.604778623954903,0.9798569670880007,-2.455967114700749,-1.1081676849307518,0.3631590579977845,-1.0475737097733955,0.9460364259083913,0.11170215331898903,-0.9940109887620971,0.5203212114122857,1.6829969820784931,1.2963496489420463,0.0012772849962130687,-0.32190492528896186,0.06753503637573202,-0.00087701513213897,-0.12369477290678993,0.9117521201258622,-2.260974835939959,-2.5457123729770554,2.860054566003175
27,1.0,-2.5428211332127013,-2.1610716830184717,3.8714883667965885,-1.6233366196657038,8.03300458286828,-0.529239732102903,2.004716573106165,0.2676056066643987,-2.199882890571663,-1.9740048691590124,1.3230798338951193,-2.405757707937766,3.732493631657819,-2.310689623492486,-1.996361137596992,0.4358864843535292,1.102649926277428,1.1434673853554045,-1.3796971875353536,-2.453234436835316,-2.9087452782689747,2.6603904554637827,-2.1069960733412447,3.1967301453274373,-1.26724753440104,-1.7136973243653268,1.7856950306591104
28,1.0,-2.492619445256153,-1.5587216681179898,3.6042701269148774,-1.3069962928003243,7.917165446910947,-0.15510411772801858,1.312882130427159,-0.7202967482767069,-1.132106548819974,-1.569479390038146,1.135462111894644,-1.8209443944923647,3.4419924303762266,-2.109290683777892,-1.8221775894637995,0.11869799216426385,0.5915487284483073,0.6879286825106908,-1.4367529872422686,-2.625093061479868,-3.0930180002984455,2.499834526330287,-1.9998556032338792,3.0247039267874074,-0.5144939468818353,-0.6581468489222952,0.672052439153017
29,1.0,-2.183141495875439,-1.1739876933603481,2.9851393019149786,-0.7979291237895796,7.2344593352829545,0.17164248247694971,0.7112600698471894,-1.505160045558886,-0.21953306851974846,-1.050074870549597,0.8997084039845655,-1.1226862831159095,2.7927719829841884,-1.6247010992071398,-1.4452863414299644,-0.18166817064543445,0.09787787361221194,0.24047734687572653,-1.3935563682802954,-2.512033146038432,-2.8970203192548514,2.02393791057737,-1.6460514525558916,2.5213265692686355,0.11632010810081676,0.21245800570995935,-0.2729833615720599
30,1.0,-1.7043587561915683,-0.9485709645080406,2.162209061388613,-0.20576665326650537,6.14197277469362,0.3544710225318952,0.23236655074251966,-2.0619092367605174,0.4890181436040115,-0.4908914249307704,0.6526876339023353,-0.39217079898920143,1.9122917895845521,-1.0125292740241951,-0.936528285402953,-0.4275671228274105,-0.3286934027246077,-0.16355571209130304,-1.2501299058821431,-2.1426886714587976,-2.344964665928625,1.3619929897452179,-1.1570313961939946,1.830967974530471,0.6085309063765404,0.8532026087597301,-0.9997359124997504
31,1.0,-1.1772562424504003,-0.7925860600349538,1.2864240773649593,0.371472283917903,4.846572227255041,0.37139592485815776,-0.11171805812402666,-2.4217562683271603,1.0036009714234944,0.020543286536609123,0.42191369224748965,0.26298393814337595,0.9819740385923735,-0.4110135655832319,-0.3686026231721787,-0.6299371380265035,-0.6792588322104048,-0.5058052863675127,-1.0461193566916476,-1.6229827928157599,-1.5806803848190145,0.6497993700215464,-0.6340211812926023,1.1057943338145744,0.9767664683621252,1.2924300772978556,-1.5412241442640728
32,1.0,-0.6901876182913528,-0.6487700359154261,0.4715842921722111,0.8657913100406398,3.531063872302302,0.2654412657786959,-0.33806631542898485,-2.628898904395326,1.3530631113763527,0.46464629541305086,0.2261434190349672,0.8103744852266301,0.10967931219209687,0.0934506322891734,0.1557863656120575,-0.783628672584329,-0.9571936885034346,-0.7905873577900738,-0.8251833108155991,-1.0419280670279705,-0.7687683242309467,-0.025404968565092233,-0.15803522666178185,0.43359564725258226,1.2403032583955225,1.5665261200904776,-1.909116964022194
33,0.0,-0.3924767520015032,-2.399488082460554,2.450131593363963,-1.14993635046039,2.8086315204355854,-1.4919728664125518,2.7765422508315054,-0.2778416704075765,-0.881135842311891,-0.8052423493225759,0.21664448217998739,-1.2084730034908844,-0.3493629622800983,0.17094802025061911,0.1285095550191785,0.16077137189774648,0.9689513527403812,0.420886865987431,-0.5873291667809153,-0.745649231708873,-0.7298988863070468,0.12309943399319799,-0.33171649032445527,1.0814439284300261,-0.8574008013756984,-0.983510808511348,0.5211152891849344
34,0.0,-0.20131078553891485,-0.6541450176419572,0.5874121239548638,0.8296930752315324,2.349832639401216,0.27273000776578415,-0.3309822697437293,-2.425693153703735,1.2423396607298829,0.4051385919496131,0.2076278037561293,0.7530469212921415,-0.5911041615501123,0.1575241684825117,0.09873982817561446,-0.747330108198684,-0.9365861880313132,-0.6974137215269298,-0.7485184928961041,-0.4961887158857462,-0.6987150811356491,0.08524920002299463,-0.19641207498014226,0.6452300977888275,1.1434988667901302,1.4169242980472418,-1.751674081799738
35,0.0,-0.0806210074773189,-2.383497376535607,2.2789869782938186,-1.0606792275885966,2.0459583690654823,-1.4653926314109527,2.7187952256076264,-0.20258219806861716,-0.9040490004217622,-0.720407646701224,0.19898914574099374,-1.1182323601935822,-0.6882395262455955,0.12437375475342909,0.07569206360484783,0.16523672655306232,0.9457792193051263,0.43035457016473855,-0.6204055670277518,-0.28843547794575897,-0.6689845549463639,0.08299499339384804,-0.2581185317576059,0.8914181400632536,-0.8452017978162563,-0.9887211327453925,0.5869615228183607
36,1.0,0.34764891680430415,0.3350227685355539,-1.6891061727087573,1.916283867321366,-0.429949813841194,-0.221316676350938,-0.761718707344311,-2.8111668412249413,2.0425225661483704,1.6778721932390324,-0.2993240611766731,2.2275305798323966,-2.041735051231225,1.003261779556596,1.5453844576479792,-1.08713780143507,-1.6407714254289543,-1.5602001780001564,-0.005306912087974564,0.7099980863088563,1.689263306934611,-1.819271435359343,1.0293320203636667,-1.3041638076389745,1.8277852722632335,2.0434940220174105,-2.6943090753146595
37,1.0,0.42644291303142295,0.5658215089551838,-1.957737681722527,1.962024313964269,-1.0043964574367545,-0.28738423093984244,-0.7816725184007857,-2.7443773902054556,2.072853565519183,1.8025858414343419,-0.3613942086542494,2.362009793310958,-2.290809953480996,1.0362538719365217,1.716694613176275,-1.0892162439411446,-1.692505013792839,-1.6448625222392488,0.1462678235230013,0.9437525662588061,1.9881034270164153,-2.0252942214804124,1.1578917657428849,-1.490698374136834,1.8857845410305838,2.0467770739726365,-2.7473452633970763
38,1.0,0.46127518109722515,0.750457510466484,-2.1554866111154154,1.9508915819896167,-1.4325891235115804,-0.3232005106973364,-0.7798412372212163,-2.6453970051714966,2.059398433907214,1.8882290376063875,-0.3993360138457254,2.4388815276305076,-2.4437914358966677,1.0341318665810963,1.8477646087121784,-1.0650104859052956,-1.6969909270799455,-1.6835345980354917,0.2657207158579264,1.1266259779549128,2.218741371399569,-2.1498118412353224,1.227294675434279,-1.608850396303678,1.9216759017382616,2.0165809509397135,-2.766024165845852
39,1.0,0.4588688671639384,0.8759432462390052,-2.2986769026095235,1.8999395779992256,-1.7567689781695535,-0.32537434833270523,-0.7481229534419681,-2.51458638678161,2.0003352676978357,1.9314333920418048,-0.41864559004178653,2.4619221523494796,-2.560131446726441,0.9883842057028082,1.9439567172253287,-1.0233954146222624,-1.6591003128397246,-1.6763486482959775,0.35774396619873167,1.248569832142206,2.348207249772972,-2.2199597914875904,1.264404420320859,-1.6893344182428556,1.9426908441977715,1.9592329659302397,-2.749620434906643
40,1.0,0.41586149100081754,0.9382540964275049,-2.3966991830492295,1.8227323108130786,-2.003693231027448,-0.29849947023376666,-0.6750801552365022,-2.3468870488052307,1.890695810506303,1.932335445938204,-0.4184651048507557,2.4399491440130405,-2.6204506836696564,0.9187863506418219,1.9953314356637866,-0.9571058980032292,-1.5695814881094923,-1.6199866079348448,0.4507063858511837,1.3315589790629065,2.423116330563515,-2.2545621450116964,1.2763499298517098,-1.7361086580688188,1.933024254984568,1.8590110048528485,-2.694900130861279
41,1.0,0.32566178112878946,0.9414789897589873,-2.4527752788896406,1.7245754736720451,-2.1827940257312957,-0.25478100308032536,-0.5522645861578036,-2.135909682786345,1.712853263279317,1.8930898499518884,-0.3977601193163534,2.3723970343824,-2.6291078459217627,0.8422812101807114,2.009760143676588,-0.8517721704692559,-1.404821241066297,-1.5101088655653359,0.5211473023050645,1.3846602485579684,2.4598644187409096,-2.2631430646667448,1.2707692115347764,-1.7495826908823116,1.8866708294747112,1.7115533578771334,-2.582207820481814
42,0.0,0.4988995758689631,0.33171373931561254,-0.6230589800983662,0.2663805995524716,-0.27751687602447594,-0.25443574023246573,-0.15231497330137572,-2.980146813640812,0.456142039461318,1.433818636630447,-0.6126597587078327,2.0117467956330986,-2.4483511048015547,0.7617630474420886,1.0430657987732563,-0.05864581195126517,-1.1433777467284025,-1.2949461909682043,0.6011304920380129,1.3425923408199623,2.05514576176689,-1.8762927476479059,0.2897853314267254,-1.08644359078134,1.8689980696859827,1.9534621304591777,-1.338596873504989
43,0.0,-0.5144038914689135,-0.07659516738270658,-0.258832702613945,-0.09738886126357785,0.5222752231643178,-0.18956973571938682,0.14488731299098334,-2.302956055981277,0.33632827956625344,1.291742551220778,-0.4537160984659221,1.8419999493663677,-2.3757185940951997,0.7199792533415899,1.0381250173172876,0.31594030313489335,-0.9697508038051574,-1.203921845022903,0.5417754705618585,1.308861071037395,1.931623131630681,-1.7296176513658685,0.25859362403564556,-0.8020970016120625,1.8482516670168927,1.798934729022753,-1.2802656595387838
44,0.0,-0.19550996403044163,-0.10016430490620037,-0.09139629476873001,-0.03399913687643194,0.09814445978811333,-0.145596263307899,0.09057779668978766,-2.8112410911041734,0.14847524300746562,1.11349938390422,-0.5445251143774723,1.6647994176175698,-2.2912918081219535,0.6759218611358914,0.7592659034088425,-0.05985585205276668,-0.8191906949129789,-1.1024871560184153,0.5344930101264103,1.2763030200991803,1.7678981549673016,-1.5603267651499624,0.10463969838773768,-0.5721303855551851,1.8278350336906453,1.8816733190007464,-0.9291429914411581
45,1.0,-0.36817455904827673,0.27252628999099787,-2.357549040410539,1.1044844963929514,-2.3863882978711746,0.108985042881341,0.8886578708474273,-0.29821131789040695,-0.3842726269196824,1.2445213447960373,-0.05491088105392205,1.4879638494182597,-2.089432584244492,0.24463291725051153,1.7836180666195303,-0.22272070109605205,-0.191007130251419,-0.46303289479383375,0.6808761144131602,1.3279897053475562,2.225165258744645,-2.034856844013362,1.1330000965002325,-1.6070113131230934,0.781863652553653,-0.06188740920745136,-0.7460008503972778
46,1.0,-0.6241493797795026,-0.13893272923700883,-2.1220292858251706,0.8664187242857009,-2.234111662606981,0.23132148799002175,1.7338433421225414,0.6590098035643993,-1.6274027521316745,0.8694641226754481,0.16605427658914793,1.02947935575778,-1.7276761763849642,0.023402834045148927,1.5658595380327074,0.010971090687802984,0.2992277706644519,-0.008876681488385685,0.6674890080072291,1.2312547212229756,2.0594552459581634,-1.8877490420645342,1.0346723103828537,-1.484180270935868,0.05113129053257513,-1.0495988450269995,0.40974654365650365
47,1.0,-0.9308859701786403,-0.6352279681393289,-1.6808196435693312,0.5931558703464699,-1.9492770288873225,0.3415299960749367,2.82664775540102,1.8943348547801369,-3.257943975286663,0.34998330329531774,0.43939960327795596,0.4306274177495946,-1.1875705601516509,-0.2858685213260181,1.231554019302194,0.2443754474436467,0.8346505618693657,0.500696957388465,0.6303683303647345,1.0795977114561945,1.8065913348665936,-1.6667873988059987,0.8879335875212202,-1.3062635437817283,-0.890498070180299,-2.291789517781845,1.9613705544732913
48,1.0,-1.3023938290995,-1.1752378950438933,-0.9577593952382302,0.2922580689415732,-1.5085354618611302,0.42176952746592516,4.00778877235539,3.2706664459190833,-5.08208606276923,-0.28420964486758776,0.8230798072133991,-0.31197733884057044,-0.4558131973233288,-0.6307642021340836,0.7650704917893394,0.4729009438611482,1.3569551460032427,1.0246582304934808,0.5530690016969426,0.8602895210462077,1.472778829285262,-1.3469804276410107,0.673382733772462,-1.014060100499644,-1.9689172445153666,-3.676798353584403,3.7187639117230518
49,1.0,-1.756578027249944,-1.6957441890339848,0.08646921995503674,-0.021168731577146962,-0.8908788003125224,0.4559856871728368,4.941281803036994,4.4535389785882185,-6.620393822577321,-1.0362109820029517,1.2872208155390543,-1.1675707483034765,0.5009404202841252,-1.0332307834907244,0.14010422825278784,0.680329202711916,1.8200129982823121,1.514108498321283,0.4237047240621741,0.5386536112190224,0.9943239097543394,-0.9290749986337419,0.3555707033628506,-0.6250568715325249,-2.83442715128467,-4.820217600884443,5.219547422783009
50,1.0,-2.323472377767172,-2.095521282281646,1.4123547921211208,-0.32903305862448773,-0.08156124633966949,0.4302062692922953,5.218252532489542,4.998029068176669,-7.239514087997836,-1.8157796755420978,1.7958685078433312,-2.029731981339381,1.663773845205336,-1.471606951156457,-0.6284431756127627,0.8345126379689782,2.133993534679036,1.8857323143505975,0.22211847969101822,0.10437963838798381,0.3951558695496297,-0.36784646390664555,-0.07985861842855149,-0.056231676188010025,-3.1156036063383166,-5.28398330213112,5.843604268920712
51,0.0,-2.7155365068835886,0.25859439806632045,0.7569975801126251,-0.4309181232827794,1.3758181308209505,0.8072574791444418,2.6001162005194183,0.10768274796340944,-1.3469412626536095,0.24582086136868614,-0.37318948008994646,0.023510698319861974,2.070473122615363,0.021818887755632323,-0.44284695354486386,0.8048370552438596,-0.7963927418333022,-0.23103577832170646,0.18737765056274333,0.030462451696962087,0.32677953768853396,-0.05877956492260272,-0.19097148987067308,-0.8574372536181138,-0.33650260173630364,-1.1126849832374,-0.007408516537613995
52,0.0,-2.3841718238492806,-1.9993689725527632,0.5864295912104481,-0.2721565437752358,-0.23559478764536068,0.46611979015115756,5.019714674345537,4.654123762771125,-7.098259630643005,-1.4318225603923556,1.661035381657075,-1.5131324641962032,2.242893992201424,-1.3282570240677405,-0.1909713890051471,0.8249517375970223,2.0240213690603666,1.7523351509446154,0.18516776271206054,-0.006908751793221216,0.29227264106441514,0.20039685914600602,0.0010277450442249744,-0.16456725341348866,-2.7987686243680607,-5.007145622124988,5.675327784425255
