,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
10,1.0,1.801881577601136,1.494568386950778,-2.0177505338321917,2.1609141828622125,-2.0740555671572536,0.024553697306164843,-3.391686560833062,-0.9109122694886228,2.193026689211011,0.6691370326475918,-0.6388866561787214,1.450896193793641,-1.0088900883122955,1.3033622131388198,0.9765304746826362,-0.9126467967131734,-1.9902084115126377,-1.2297647281737445,0.411461276516646,1.078271961238723,1.6556865867251784,-1.3829421156255512,0.008556317870106437,-1.493619544091269,1.6218461322122955,1.699990633683324,-1.5637682966662751
11,1.0,1.770019790485236,1.045298241917108,-2.2309459556023925,2.1785210217701616,-1.831141407194977,-0.03773966762455124,-3.1129268374132595,-1.0429619030018284,2.0179248565053136,0.6975578775088433,-0.6671191396939372,1.498622029853184,-1.1914892670828885,1.4892091079634695,1.0934136024216432,-0.8459840325983266,-1.851440291997726,-1.1080317018126886,0.37446895767025384,1.1558955895988126,1.7511039455137596,-1.456703365504482,0.025523686808610335,-1.500211659371983,1.5410371377383305,1.6365197765078743,-1.4863328003953586
12,1.0,1.659154865030947,0.5376705992987184,-2.3807382091108313,2.160814852678449,-1.5043891590086347,-0.09929338688898931,-2.7340993821180186,-1.107375128863378,1.7725128576605713,0.6887082453091219,-0.6659487209237964,1.4892562661152724,-1.2998426962627767,1.6125408262201282,1.1615836610963255,-0.7354968847853737,-1.6359455130415068,-0.9261300404117184,0.32479329006273466,1.198414143227983,1.7980542442236316,-1.4947437604710454,0.030334966102216,-1.4684384663487107,1.3972456322752573,1.4941396431130047,-1.3503583530014687
13,1.0,1.4801829433970528,-0.03986790820275676,-2.493906525769598,2.1045609248798782,-1.1045644968880006,-0.15973880769787857,-2.257474782662088,-1.0933865290653735,1.4507435294619766,0.6438708072792816,-0.6399607005676975,1.4288309606003189,-1.34860729659377,1.6920628765278516,1.189625630275018,-0.5863309117366825,-1.3431609558451405,-0.6830274079213297,0.27002259262863665,1.1998205322227211,1.7911843727425674,-1.4949360988358869,0.020389649469529553,-1.396935328522067,1.1734779424790698,1.259830314335392,-1.1443517822518106
14,0.0,0.7428635698160333,-0.45108267707607314,-2.4317626734141804,-0.4004875484237743,-0.9383399725453754,-1.5938567424164154,-0.23100054078977938,-0.18778031985003357,0.6702834135324736,0.9566927943824013,-0.6157746230506383,1.81237618999428,-1.2213315965904163,1.4790303713360355,1.289663877603321,-0.3486814621648448,-0.6472513297433824,-0.9890732905402493,0.8933483097176607,0.47326901572265406,2.0136722626222894,-1.4860713943302706,-0.4041863450560267,-1.3786444289776218,0.46638465128349205,0.17959050464822945,-0.24914071956776263
15,1.0,0.9326278917085651,-1.4575710225605492,-2.6231187165168954,1.895951152734058,-0.1294490727753831,-0.2551387447139266,-1.0812321529214635,-0.773824522777271,0.5783458084160704,0.42516532011874675,-0.47884440990800536,1.1048716878862086,-1.2886394350647035,1.7201604561818125,1.1371348332110194,-0.12673493297861943,-0.4718579333090151,0.029377673262797527,0.12745619669559305,1.0897065497864065,1.6332575080355085,-1.3551659401582818,-0.03939352711822461,-1.1122471208395097,0.5039638232303713,0.531348099697351,-0.4949140021244514
16,1.0,0.565130627623818,-2.2727407508007476,-2.630887984268179,1.7127295145288648,0.4548816221594562,-0.2921701090034144,-0.3418488596955743,-0.43789975668824005,-0.011869424566520055,0.261419039836484,-0.34301294137774924,0.8461954539243239,-1.1707078070490564,1.6594852996754583,1.053043617853694,0.16815048502995653,0.07644420986969352,0.4748085153729543,0.03623240303956653,0.9666231082546217,1.4748609016478034,-1.2003629956250628,-0.10929314433814932,-0.9019918983513823,0.020937390493360925,-0.02181100253841651,-0.028628100357272774
17,1.0,0.15837888295982136,-3.091750261187931,-2.571010253042643,1.4745231275137105,1.112373989344541,-0.3240553794593059,0.4815245429827751,2.696064917615701e-05,-0.6761646408313986,0.050949268792712755,-0.17237160658863762,0.5125151589753079,-0.9896587183785047,1.535943119868225,0.9197290083053633,0.48899035498238846,0.6725902619173367,0.972119037776844,-0.07471357585995089,0.7838993945705097,1.24682205909449,-0.9706928840889589,-0.1901612515042921,-0.6094862219306633,-0.5515901188738159,-0.6884208730141026,0.5328751282753785
18,1.0,-0.26836803879256915,-3.8454678733082996,-2.390620753249289,1.1797002672111918,1.8293430509432336,-0.3527368014261593,1.3348121435804128,0.5259983308991988,-1.3697990825160131,-0.21085577445203646,0.02144951634339623,0.12271389905250181,-0.7260975593378517,1.3443769202040148,0.7409010535221724,0.8033898530626535,1.2448905122053218,1.453701284598037,-0.192081796611752,0.5469819423763546,0.9427835296259023,-0.6917190569331806,-0.2872354053311396,-0.2657966856988494,-1.1655658055078535,-1.4220319721475765,1.1381263414050746
19,0.0,1.140374894902909,-0.08046103727073756,0.6012006641230428,-1.7991507347824949,-0.1176082258950514,0.5489487488182632,1.0533722147979532,-0.22629815073190612,-0.6020844277893961,0.11247542654667006,-0.2718283160104503,0.8436734215152649,0.4713545903488511,-0.7882937301441357,-0.7555882063772399,-0.35667136624064283,-0.17457296459980828,-0.3455349798033489,-0.08585562834593145,0.9091607865546877,1.0685176166430657,-1.1404719734036834,-0.0998511873902056,-0.08704099750975883,-0.4542105591035457,-0.5453187071969499,0.4803578198104065
20,1.0,-1.0648988292657129,-5.042969257448676,-1.6415586714449255,0.4692355199244886,3.4424565858043534,-0.35813771945821626,2.7256065932180067,1.537796929768908,-2.5604043275459705,-0.8043665417616267,0.5096449643894317,-0.7966343308893443,-0.03530270731192301,0.7661741238959462,0.24553448126496843,1.3297264810740554,2.202948976088178,2.294876386109867,-0.46005789382387163,-0.15412231804085125,0.0702675812780284,0.08003409565958469,-0.5819046444551534,0.5930367785474305,-2.1786413973038776,-2.7396525234902316,2.1500929619073266
21,1.0,-1.3695942712329778,-5.091026882809782,-0.9159057172770452,0.0961616511743287,4.288388253255318,-0.3118637284237968,3.0058242453824136,1.6548249906913453,-2.777490299282677,-1.0898841900455678,0.7532280222316313,-1.2313430664289582,0.4524886828602803,0.34964195042751545,-0.0839107262992083,1.3728172172909618,2.3038853462771374,2.413430558805218,-0.6178574180075368,-0.588297772332142,-0.47623928198720167,0.5106823187129527,-0.7566749931429507,1.075252611550291,-2.321604254134596,-2.9544868668694564,2.296090730117645
22,1.0,-1.63304964351356,-4.693498150055574,0.014703977831015269,-0.23948451448375796,5.079299876362607,-0.23048484897862492,2.948993053290784,1.408467422021251,-2.6710899906253625,-1.319305142296317,0.9520746359133975,-1.5667302357441952,1.027812103848567,-0.15584206254318753,-0.4548273889961081,1.239315413404187,2.1120639055637374,2.280337843518305,-0.7727729070608712,-1.026739776757791,-1.023877157578828,0.9440982272024823,-0.9255626898258816,1.5423773559657767,-2.1449441553539317,-2.7600250421314545,2.127617895075432
23,1.0,-1.8860292770833984,-3.905107953961616,1.0365660732551827,-0.4889156682521845,5.728060359725146,-0.1123272948816148,2.5769078305461677,0.8570041702616872,-2.2844368087527345,-1.4511507840042153,1.0745220676331786,-1.760285712924115,1.6500510027767639,-0.6914592491262472,-0.8474174046711164,0.9477782757697645,1.6752950467531105,1.920109573332429,-0.91038041349121,-1.436438685677389,-1.537402009753082,1.2807085609520432,-1.0774741079215062,1.9011392846553756,-1.6996860989091405,-2.217730239768422,1.6916093384464044
24,0.0,-2.2319317256633457,-2.6217875735429406,0.5177566388861456,0.013739982728237066,2.9528609013992613,-0.45271533525568036,3.7419262842949346,0.22017899964503504,-2.2483692129544597,-0.6181305602815741,0.372195041404051,-0.48208170875172585,1.6003589206294158,0.22336192162668744,-0.11309612284822645,0.7793309183314532,1.4120866291389036,1.4451881462719822,-0.20644186330550607,0.29206502292473613,0.0769183718597567,0.17101599311984803,-0.2647334383105918,0.9606863393214811,-2.040207676325867,-2.639519949848014,1.8351330865337312
25,1.0,-2.3579928934486074,-1.8432610745782931,2.832865295874939,-0.6418973333643312,6.444956086979304,0.24058929822601313,1.5149757959636179,-0.6793343232710047,-1.1278447204156825,-1.4016715180753752,1.0811230430312324,-1.711063259146519,2.7457000808519396,-1.6546266885577687,-1.5318038921117296,0.18048592180519232,0.5157680160166644,0.8926184658355715,-1.1209157942642882,-2.050740506881343,-2.323325003460739,1.5829427351077585,-1.1647379278637089,2.255988223852039,-0.4762780625818619,-0.6761695337893479,0.45945933569829955
26,1.0,-2.4616514714925177,-0.8919548927556584,3.267319573753922,-0.509311635552238,6.250461649382417,0.3892956443532797,1.01238218856231,-1.370136631278428,-0.5926770136802281,-1.1913194104418745,0.9174433241133616,-1.421716736483387,2.9885376959351606,-1.8511823513574257,-1.6811016996166261,-0.19390137194166016,-0.02823908788694504,0.3574890423946953,-1.148574655812151,-2.045080977985927,-2.3719121345726246,1.4562266674600801,-1.0332758622163138,2.133262561133897,0.1032093815680361,0.0527369435848734,-0.1069374277305096
27,1.0,-2.3655343964910496,-0.17116112104548675,3.3326619662342307,-0.2834953029846099,5.676232183144398,0.478140646340803,0.5740725311718161,-1.9210505210058566,-0.16463927468643216,-0.8930365322537281,0.6687452912389045,-1.0126749137275997,2.893249538894755,-1.7937813825708573,-1.6477176050954838,-0.5241228097112943,-0.49993757781059756,-0.10940516758472253,-1.1165536667378748,-1.805556542144961,-2.169499748286681,1.1731885229036096,-0.802328231905961,1.8368897984012746,0.5584386472058634,0.6258271145992775,-0.5565760030802064
28,1.0,-2.0412263237847,0.28604075964034636,3.0859237125450454,-0.02351190194048879,4.808937715630403,0.4949077644464167,0.21234543463744926,-2.3206728627312243,0.1589401874960813,-0.5489410796379488,0.38143605287899524,-0.5544498219080943,2.4871429173195585,-1.5182502309052512,-1.4499821752983857,-0.7797282014405269,-0.8570951730477225,-0.4931975983112512,-1.0323633762241904,-1.3823210000542978,-1.764433642339197,0.796389517675233,-0.48354979368039186,1.4171022435163394,0.9108464259280965,1.0884097371132089,-0.9093483621788998
29,0.0,-0.838898213031125,0.39665197679236314,1.742092459782802,-0.0061366981150927005,2.2220597309577,0.7685243462550467,-0.07372293288120588,-3.7131356020156914,-0.4710802212411437,-0.004526029843543729,-0.020337850730402444,-0.3240930639422285,-0.9866685284267361,0.9324080473116212,-0.4356022390718667,0.6821936335438827,0.9774378395882481,0.054838534210953443,-0.7492823920162461,-0.03870366417887159,-0.5087445147260328,0.06462111488689486,0.2839569663164313,0.7200782792449456,1.4987535237549618,2.2404993523900965,-0.8250183501305085
30,1.0,-1.1351461167568604,0.820933078436518,2.2849444227714426,0.3772140581301178,2.8359757239676053,0.42055666601324027,-0.14862365936948677,-2.7356607320941397,0.5604981265455171,0.07088659049062607,-0.18062433276074835,0.2861305693648629,1.3522808835745757,-0.7865573493225393,-0.8937311508690661,-1.1487008353353574,-1.3595824169718616,-1.07691519018922,-0.7864236139832307,-0.3960856669704398,-0.7992527902844195,0.04960760862800805,0.21698572607812447,0.529856514119733,1.3259174944421708,1.6123144981613733,-1.321732615023574
31,1.0,-0.559801668304221,0.8735473782729665,1.7661958822431656,0.4830326724851984,1.8283450242490211,0.3575402329088306,-0.19031433066981315,-2.820291195110407,0.6683258538287801,0.3408145979921848,-0.4269188558649886,0.6319453747282637,0.6238287529112081,-0.36569789740224573,-0.5529277929594346,-1.2552388213477885,-1.4833919299441662,-1.255380597034637,-0.6384497644317922,0.11257599890610097,-0.3041465116850216,-0.27421008456176293,0.5293023219644437,0.11344212641781368,1.4389571641429257,1.7452675431208131,-1.4261903062477452
32,1.0,-0.003866567981875831,0.8645681824510947,1.259614864714217,0.5173197958484634,0.8999635707392866,0.30689661384239775,-0.18891405813450102,-2.8344447422465557,0.7003495503406966,0.5646133232972753,-0.6201643133591975,0.9040420499773197,-0.06464668522352636,0.019667679692228515,-0.22077832593486738,-1.3115081295753936,-1.54110677086359,-1.3614040770584088,-0.4851301162628647,0.5575692043962999,0.14848971383278475,-0.5354054081336984,0.8151072021646381,-0.25280024449488125,1.4958944517394985,1.803971386609115,-1.478279253721847
33,1.0,0.48390932567083195,0.8240043788381208,0.8008250383730054,0.48455442327405934,0.09711143246074261,0.268563625595483,-0.1625663712654146,-2.7793150991977615,0.6648893230460089,0.7379138163257464,-0.7747792284626639,1.1075257478545169,-0.6789441551279544,0.3404075384704765,0.07598306035776327,-1.3250182608631025,-1.5388692987634298,-1.414802942036267,-0.33036294207535977,0.9525754186925125,0.5213421079759527,-0.7326127229676159,1.0599140068531565,-0.5487959942786564,1.505708913310688,1.7971358850547388,-1.486064989599965
34,0.0,0.15144130557610413,-1.6251576392048606,0.3767190525035241,-0.7669521527557085,1.1409546109581823,0.056622098430796346,-0.15481777940739688,-2.746325336814804,0.11504552126300313,1.0402481933615655,-1.045002958658293,0.962155422277162,0.8016812689329389,-0.6596087003422352,-1.069029427598883,-1.0854742233793315,-1.4113270063751915,-1.1522059724154543,0.012244547149690217,0.5085690765788061,-0.14510934754854188,-0.8587700361503741,1.2285633431793144,-0.488940840194905,1.4823433049167467,1.8529831496721432,-1.0805357467798322
35,1.0,1.243915973375309,0.6623680684737627,0.03478503219190859,0.27462920263642915,-1.1274070840247337,0.20599612681794638,0.035789335902556466,-2.4607366748040147,0.4608930930408493,0.9458529882900015,-0.9691151100119332,1.3387678955158357,-1.6631613416304332,0.7860915521805694,0.5455741581180602,-1.2515359112316358,-1.4030229849090528,-1.3706170509147153,-0.0658919515694196,1.5166909538034559,1.0488142514400955,-0.9569292596574794,1.4071345541936626,-0.9692204761650923,1.375369856353509,1.5850952497806807,-1.349931386193129
36,1.0,1.4595678557876692,0.5428160165479406,-0.2697260491161113,0.11753052352239114,-1.5717355022915436,0.19281030250096326,0.25317807078309545,-2.175226205548468,0.2847187766845521,0.9876105793499487,-1.012403825645508,1.3735342338793868,-1.9997242948089742,0.9083202632647341,0.7109651248612865,-1.1569913649090016,-1.2623531706858524,-1.2679676891732938,0.06016768830995751,1.68004072859985,1.216951764348235,-0.9993900750780107,1.5136111417664422,-1.1035432699644714,1.2235554893178622,1.3524156807776695,-1.1956327047991189
37,1.0,1.574308020330628,0.3730512624843349,-0.5382399539670782,-0.06548404988451671,-1.9101327363816456,0.19479709204499734,0.5509280868512195,-1.7912942837145986,0.027178765315968773,0.9940030431914346,-1.0103200342295533,1.3616584815661694,-2.227413039972502,0.9844547540839903,0.8307371649886127,-1.0219400389662865,-1.053540751574469,-1.1058020572320908,0.15675093901511103,1.786396113002324,1.322258183911656,-1.0140427861829135,1.5721206728215638,-1.1914627013560903,1.0004448661287992,1.014425862049461,-0.9580405835728458
38,1.0,1.5955663235597257,0.13773162674487516,-0.7857437767852563,-0.2692582899906569,-2.1323631618445082,0.19710569636027503,0.9340795665037055,-1.2951464237448806,-0.3284427500884681,0.9627455424461763,-0.9715397383865302,1.299176535017339,-2.382557045639933,1.0181309266633698,0.9188392157049077,-0.8493824368669798,-0.7857891237589528,-0.8701992846401215,0.2490127886016921,1.8503641574676577,1.3855110942534268,-0.9917589931103997,1.60075732286931,-1.241717962650081,0.6930123256432114,0.561231609476666,-0.62508913355244
39,0.0,-0.5516915140211025,-0.3839831716065683,-1.1070589582533055,-0.6961594514052015,-1.625004672472938,0.5271788792557643,4.3258103792501865,-0.1545229421340215,-2.5789577076553365,0.8113713022354523,-0.6906311063475508,0.797579973415695,-2.0777292937684777,0.569914374261587,0.7973451701659722,-0.5596340849272058,-0.6889650485573013,0.06908087878317806,0.5097119636700137,2.2583015633538293,1.305565524407932,-0.876285586834689,1.369904068460178,-1.0177443482168882,-2.4500578560809445,-3.1941633956079483,1.2970252762105852
40,1.0,1.4197354610401873,-0.5369444408941305,-1.2278137016976154,-0.6762067576978799,-2.3086799444972153,0.16966151050608247,1.744533981086126,-0.17345685038931663,-1.0984794015129384,0.7825606770620548,-0.7957765476539126,1.0244013497459914,-2.5042671747870773,0.9630435721185379,0.9939409596766738,-0.36873210946352264,-0.08034094056812678,-0.19935957747235136,0.39036960075699073,1.8335330755591803,1.3915299038119084,-0.8354301444647633,1.5536904737515294,-1.2218728606902824,-0.031048148242660018,-0.5063739584499825,0.12556227764668312
41,1.0,1.231068078258979,-0.9912052010690111,-1.4146530199255183,-0.8790190672010145,-2.25661972591934,0.13002592844577573,2.2294490964980778,0.5174879768712081,-1.5387568957054774,0.6262942683970956,-0.6444168580444577,0.8092891090533806,-2.4570551187468266,0.8910262448349231,0.9833285624128699,-0.0709509605381299,0.35503912731546977,0.2499928834620628,0.43362546197191765,1.7443236666563067,1.3368656151366036,-0.727643023219171,1.4837525099622797,-1.1440113962655791,-0.46054073994415995,-1.1411165652064952,0.5645092411576129
42,1.0,0.9910127617646886,-1.4927651422502244,-1.5455072045874314,-1.0725017355632709,-2.1069145316999682,0.06778592427856238,2.6995897674429656,1.2184976040178825,-1.9554397857788326,0.41650808127592404,-0.4350104358407021,0.5155504517932551,-2.327468444771054,0.7745266487365013,0.935258679094842,0.22188768881289692,0.8200181638356391,0.7413335418413206,0.4655678734329952,1.6192636794109312,1.2249949534647586,-0.5722759449874242,1.3541565926244428,-1.0132140483855863,-0.8822329711733314,-1.7697830956957459,1.0025519524700768
43,1.0,0.7136537212485914,-1.9911077555979828,-1.5684109477608104,-1.2507774718711795,-1.8495850965196776,-0.020183210009793645,3.052797714153371,1.8163724436015383,-2.27835361709448,0.18046099277271246,-0.17535580313383373,0.17201281796194903,-2.1025404254025735,0.6374046890412858,0.8403297936114227,0.5122150885205224,1.2783506672870213,1.2304730431569513,0.4728879987313533,1.438563187235476,1.0623836043167443,-0.38232282753850727,1.1583892655190198,-0.8258386190419952,-1.218471308570399,-2.2905084472081003,1.344919812971453
44,0.0,1.9063062044926533,0.9427272201306568,0.435832206062548,-1.217194211435032,-0.5833094370039746,-0.5594744900205288,2.975870238297248,0.9092588744239023,-1.956140755421307,0.09379383806419994,-0.292113182042398,-0.7027273990924363,2.7516351826670364,-0.08596181724030072,-0.47834539939746246,-0.26856721637866615,-0.3817274616069248,-0.32921620573202354,0.3935221901848488,1.6941053485361088,0.9236740681599129,-0.3621951370268787,0.6308964153647154,-1.111170725909097,-0.8871635283667878,-1.7806977095457557,0.9625938820009824
45,1.0,0.14813149210758744,-2.881672486141111,-1.307442892122539,-1.5245273146670317,-0.9872532150434024,-0.2689351405768457,3.165684194040544,2.364963631197122,-2.395538282278465,-0.3944731850201482,0.42604182008163693,-0.5873121186319478,-1.4990349439480741,0.24151662529555332,0.5596001227434683,0.9743849389593617,2.0367217540397458,2.1156768297519313,0.387421349612544,0.8579394454167798,0.5365756181327778,0.13589995247601622,0.5855671533279326,-0.22846338299780808,-1.430925505692198,-2.641564167934586,1.5707609706116508
46,1.0,-0.15358907919869055,-2.9942925692619555,-0.7803586870372929,-1.6024466530906336,-0.3652260613195079,-0.4067073274824122,2.860233200359515,2.203323931104292,-2.112878462492176,-0.695993866593932,0.7462069666648625,-0.9598929388565315,-0.9838602014311235,-0.027859010581681356,0.32460601732778915,1.0434623650350345,2.146982809321641,2.254926596299131,0.2773405829215434,0.4520387379283685,0.15427294104902683,0.43978777012375375,0.20742830900058068,0.17247331266695645,-1.2357049538644727,-2.3636961750220142,1.3705454505278105
47,1.0,-0.5150259831807251,-2.7903706916558986,0.022226465534560005,-1.6245211310194456,0.3671224395391024,-0.5256540672090414,2.3738045225104387,1.8155958318180734,-1.6596769918328302,-0.9587021453551391,1.0313431066442105,-1.2845800645386405,-0.3326071141851955,-0.3613174714709368,0.013832001034046314,0.9980491580818729,2.044199751209055,2.1337591808531196,0.12027334263267607,-0.03338878670329808,-0.3207534420501613,0.7767365185482105,-0.21953575343339554,0.6371479450623653,-0.8868988662683275,-1.8382964130190584,1.0092801364025499
48,1.0,-0.9941582639334366,-2.255767411768229,1.0202039590239989,-1.5762167166186194,1.1608019519869301,-0.5969293147636301,1.7951306063029306,1.3112190626326552,-1.1181047453343838,-1.144833127949896,1.2373385490950102,-1.5102547790982046,0.46962147626415723,-0.7468128418347054,-0.3675438176842916,0.856985968421905,1.7458075983119923,1.7739271646524144,-0.07863851206988018,-0.6011410094748392,-0.8742890301335867,1.1117247650692077,-0.6709941873659581,1.1244877881349395,-0.4640936809673459,-1.1678971668888551,0.5750231087545694
49,0.0,-0.9612987711318873,-2.066202818995872,2.6387271163928707,0.15136474399239405,5.025369199210587,1.4951579669785735,-1.6493798155430524,-1.2973821630044398,0.1843753331441927,-2.463418349449988,2.3400513204344358,-1.8199706128722444,1.8571848198568734,-1.3632718376007043,-1.4458010280894185,0.8253073937574724,1.179932949715409,1.5954256629424561,-1.5942926357691305,-3.240673015149157,-3.1284652888482736,2.063573149634231,-1.5678949159564444,1.7787039923744636,1.8211332317218742,1.6513298492012143,-0.7948279414669401
50,1.0,-2.251728919804174,-0.46390972024432375,2.8439272374593774,-1.366784879555515,2.2713907907612496,-0.6492964945382884,0.8133709401795657,0.5087778293109202,-0.21793266281422632,-1.1099065595153341,1.2215604286459938,-1.4287687904533442,2.083744216043014,-1.4738721451779473,-1.157748979755167,0.4781127188770238,0.8743252193996248,0.6768942942285587,-0.4247916141611359,-1.495393751398245,-1.734688315977466,1.5732692708833453,-1.3698601297638782,1.8300032082900948,0.20586368466170424,-0.047775441398024754,-0.12435063509290249
51,1.0,-2.8469916246135316,0.5428947072088796,3.4982412357483863,-1.1793051903349376,2.4906670461599805,-0.5667069304375261,0.3750865765747245,0.17130117463912645,0.1690411321925064,-0.9332566391598469,1.039810184334813,-1.1939183937283033,2.706260945426247,-1.7344531073653613,-1.4666877512589882,0.29029748049584797,0.41190941114478374,0.0775570583907586,-0.5499482234286748,-1.8053569503397289,-2.021164899246063,1.6558459652783815,-1.5255921921374067,1.9471430965099468,0.4708841592989522,0.44253237524456884,-0.4187710933375325
52,1.0,-3.2221636961267053,1.4507201782891361,3.8384246124281822,-0.9741989906545448,2.393379367187098,-0.428064231048054,-0.0012510631402225575,-0.09466002942761985,0.5050694897130568,-0.6815571485144575,0.7794585947587621,-0.8806133349989494,3.020820899758848,-1.8533293260096093,-1.619213652238518,0.14242776569868018,0.015724137999877118,-0.44279729984047755,-0.5833203602671522,-1.9819356791974012,-2.147911006518446,1.6136586745755073,-1.5332698069757953,1.8544765279542068,0.6828328959864206,0.8690520931292868,-0.6586207160153006
